shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4200218868269,-86.8928752477691,4,441.97
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4247854903213,-86.8555348727426,34,6219.61
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4176789771127,-86.831146885821,44,9125.46
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4188739013001,-86.8735754116521,13,2099
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4121858127228,-86.8099332934578,63,12719.25
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4247854903213,-86.8506586164629,35,6645.97
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4161273191051,-86.8606672799985,27,4887.1
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4161514589877,-86.8146566638146,58,11832.09
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.410163427005,-86.8672252814308,21,3585.89
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4200433445003,-86.8883369498454,6,828.63
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4196825873663,-86.8959383306467,0,0
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4161514589877,-86.8674264471189,18,2918.13
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4190147172817,-86.8676262717024,16,2599.17
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4100896662527,-86.8651318171699,22,3759.28
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4175099979347,-86.8379234873011,43,8550.44
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4157933840629,-86.8313265938357,46,9339.23
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4174697647971,-86.8251749470934,54,10794.73
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4213616503096,-86.8501168102096,38,7081.18
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.417375887476,-86.8500658482352,40,7524.11
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4157866785399,-86.8291110890574,47,9526.67
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.410101736194,-86.8628371872209,23,3959.97
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4190200817001,-86.8688265603081,15,2497.63
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4200178635131,-86.8907039994421,5,626.79
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4188256215349,-86.8760269508378,12,1892.57
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4165591547822,-86.8314835030725,45,9253.11
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4174523304374,-86.826840598991,53,10653.8
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.402934873279,-86.8097415155018,64,13747.34
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4174509893328,-86.8439276125388,42,8045.87
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.424874003224,-86.860613635815,32,5882.43
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.415207,-86.814627,59,11937.07
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4131219037248,-86.8673070888106,20,3254.93
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.420983458816,-86.8942431744482,2,224.08
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4220523191722,-86.8604996419251,30,5569
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.417453671542,-86.8674291293281,17,2773.43
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4029321910699,-86.8089247828081,65,13816.45
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4143597432589,-86.8606444812205,26,4685.93
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4192681860487,-86.8790860104016,10,1625.57
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.41069986884,-86.8605117118664,25,4204.28
d7cce056-1e64-4a66-aefd-09d15dc5fc12,40.4195136081882,-86.8606216824425,28,5258.88
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4480509727032,-86.9158242294684,14,3273.63
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4241511478514,-86.9191448044267,31,7428.18
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4380141459712,-86.9064861182264,19,4659.46
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4233317329485,-86.9069702569825,39,8779.54
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.422088528996,-86.9121791071998,35,8229.52
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4547269913392,-86.9158067951087,12,2531.78
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4389073216264,-86.9076206927073,18,4521.41
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4220120860345,-86.9076595847404,38,8618.91
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4352179429065,-86.9058812800575,21,4974.9
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4308580118929,-86.905743146285,23,5459.51
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4457979169964,-86.9142497726828,15,3557.19
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4312214512361,-86.919225270702,29,6640.98
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4207286489444,-86.901254469231,41,9343.39
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.422111327774,-86.9118411488438,36,8256.76
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4174885402613,-86.8967617688633,43,9877.91
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4604991054833,-86.9274006442666,5,918.34
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4240921392496,-86.9171948383567,32,7549.55
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4432189728748,-86.9128845282128,16,3866.14
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4327087362235,-86.9058021548869,22,5253.8
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4313703138453,-86.9151791581618,28,6304.75
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4308620352067,-86.908106172568,24,5659.38
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.421565498207,-86.90325673838,40,9150.23
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4196825873663,-86.8959383306467,46,10263.34
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4415533209773,-86.9105268663482,17,4138.19
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4273121313639,-86.9192064952377,30,7073.92
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4220938934144,-86.9106274491922,37,8385.93
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4569331083854,-86.9157102355784,11,2286.5
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4313206929756,-86.9104276246087,26,5896.07
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4367454610315,-86.9061012212098,20,4804.15
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.457538,-86.934027,0,0
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4598701274318,-86.9340042432549,2,338.95
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.451639768579,-86.9158389816188,13,2874.84
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4604307091493,-86.9213857901922,7,1427.01
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4308969039259,-86.9103404528106,25,5848.4
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4605071521108,-86.9246057823065,6,1154.64
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4604642367639,-86.9300774890231,4,691.99
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4603609717107,-86.9157263288335,9,1905.57
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4578879748516,-86.9326859374455,1,92.1
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.431419934715,-86.9131514080257,27,6126.72
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4240411772753,-86.9138018437506,33,7897.02
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4196356487057,-86.900539660486,42,9479.07
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4605447030392,-86.9325343926271,3,484.08
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4586121713288,-86.9156941423234,10,2099.92
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4604172981034,-86.9193245124414,8,1601.29
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4239285244899,-86.9122515268476,34,8024.97
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4181349526724,-86.8954810139824,45,10080.52
dd1ee604-5200-4d69-b967-fe07921b7fe8,40.4173329721292,-86.895436757531,44,9991.33
e108bb1c-d4db-4052-a866-273904d223f6,40.4320784170674,-86.8450179305683,31,7441.66
e108bb1c-d4db-4052-a866-273904d223f6,40.4320717115445,-86.8635627248027,27,5872.99
e108bb1c-d4db-4052-a866-273904d223f6,40.4030502082736,-86.8343977233409,52,11805.84
e108bb1c-d4db-4052-a866-273904d223f6,40.4320730526491,-86.8691376965724,25,5401.44
e108bb1c-d4db-4052-a866-273904d223f6,40.404807055283,-86.8353968462584,50,11579.88
e108bb1c-d4db-4052-a866-273904d223f6,40.3895935648438,-86.8386181794774,59,13655.88
e108bb1c-d4db-4052-a866-273904d223f6,40.4207943630692,-86.839142551371,42,9405.87
e108bb1c-d4db-4052-a866-273904d223f6,40.3924568231378,-86.8384800457048,58,13337.5
e108bb1c-d4db-4052-a866-273904d223f6,40.392557,-86.849441,68,15006.54
e108bb1c-d4db-4052-a866-273904d223f6,40.4008856654695,-86.8386074506407,55,12400.81
e108bb1c-d4db-4052-a866-273904d223f6,40.4152609655416,-86.8390285574811,44,10015.4
e108bb1c-d4db-4052-a866-273904d223f6,40.4340712984843,-86.8874504797131,18,3660.72
e108bb1c-d4db-4052-a866-273904d223f6,40.4256585494076,-86.8868845335772,10,1359.15
e108bb1c-d4db-4052-a866-273904d223f6,40.4111370689355,-86.8389065169636,45,10479.22
e108bb1c-d4db-4052-a866-273904d223f6,40.4340712984843,-86.88745,14,2332.59
e108bb1c-d4db-4052-a866-273904d223f6,40.392986,-86.848269,67,14905.59
e108bb1c-d4db-4052-a866-273904d223f6,40.391557,-86.849444,70,15186.72
e108bb1c-d4db-4052-a866-273904d223f6,40.432322,-86.888479,17,3439.84
e108bb1c-d4db-4052-a866-273904d223f6,40.4233344151577,-86.8906288975852,7,844.01
e108bb1c-d4db-4052-a866-273904d223f6,40.4250081136828,-86.8472414819742,37,8316.69
e108bb1c-d4db-4052-a866-273904d223f6,40.4054413977528,-86.834576090251,49,11480.93
e108bb1c-d4db-4052-a866-273904d223f6,40.4247010007323,-86.8869086734598,9,1252.73
e108bb1c-d4db-4052-a866-273904d223f6,40.4196825873663,-86.8959383306467,0,0
e108bb1c-d4db-4052-a866-273904d223f6,40.4321146268913,-86.887125932403,19,3879.87
e108bb1c-d4db-4052-a866-273904d223f6,40.4179378102981,-86.8391090237563,43,9723.3
e108bb1c-d4db-4052-a866-273904d223f6,40.4321132857867,-86.8871272735075,13,2076.71
e108bb1c-d4db-4052-a866-273904d223f6,40.3928806121874,-86.8464126793392,63,14486.36
e108bb1c-d4db-4052-a866-273904d223f6,40.3896498912364,-86.8400410914446,61,13842.13
e108bb1c-d4db-4052-a866-273904d223f6,40.4030341150185,-86.8386074506407,54,12162.07
e108bb1c-d4db-4052-a866-273904d223f6,40.3983389078581,-86.8385538064572,56,12683.84
e108bb1c-d4db-4052-a866-273904d223f6,40.4205180955242,-86.8435668554048,41,9030.33
e108bb1c-d4db-4052-a866-273904d223f6,40.429116,-86.891767,16,2995.56
e108bb1c-d4db-4052-a866-273904d223f6,40.4320462305573,-86.8823703755361,20,4282.18
e108bb1c-d4db-4052-a866-273904d223f6,40.391039275589,-86.8429284896212,62,14131.19
e108bb1c-d4db-4052-a866-273904d223f6,40.4320770759628,-86.8717005474389,24,5184.67
e108bb1c-d4db-4052-a866-273904d223f6,40.4272088663107,-86.8470041064623,35,8068.62
e108bb1c-d4db-4052-a866-273904d223f6,40.403042161646,-86.8365676305632,53,11989.46
e108bb1c-d4db-4052-a866-273904d223f6,40.42768227623,-86.8456455675152,34,7942.24
e108bb1c-d4db-4052-a866-273904d223f6,40.4266107336647,-86.8472629396476,36,8138.6
e108bb1c-d4db-4052-a866-273904d223f6,40.4062058273676,-86.838681211393,46,11027.51
e108bb1c-d4db-4052-a866-273904d223f6,40.4297100263661,-86.8870105974084,12,1809.48
e108bb1c-d4db-4052-a866-273904d223f6,40.4280738787695,-86.8452486005574,33,7887.28
e108bb1c-d4db-4052-a866-273904d223f6,40.4320448894527,-86.8798772621082,21,4493.05
e108bb1c-d4db-4052-a866-273904d223f6,40.4218243313923,-86.8924836452296,3,473.43
e108bb1c-d4db-4052-a866-273904d223f6,40.421812261451,-86.8907267982201,5,619.61
e108bb1c-d4db-4052-a866-273904d223f6,40.4209767532931,-86.8948949512777,1,168.74
e108bb1c-d4db-4052-a866-273904d223f6,40.393497,-86.848908,66,14846.26
e108bb1c-d4db-4052-a866-273904d223f6,40.4062071684722,-86.8380803965378,47,11078.35
e108bb1c-d4db-4052-a866-273904d223f6,40.4320475716619,-86.8775973843096,22,4685.89
e108bb1c-d4db-4052-a866-273904d223f6,40.4063117746301,-86.8344728251978,48,11383.82
e108bb1c-d4db-4052-a866-273904d223f6,40.4307359713755,-86.8450179305683,32,7590.83
e108bb1c-d4db-4052-a866-273904d223f6,40.4320596416032,-86.8741923197622,23,4973.9
e108bb1c-d4db-4052-a866-273904d223f6,40.4320395250344,-86.8585174893449,28,6299.74
e108bb1c-d4db-4052-a866-273904d223f6,40.4226598395502,-86.8906315797944,6,718.98
e108bb1c-d4db-4052-a866-273904d223f6,40.4320730526491,-86.8568853650621,29,6437.84
e108bb1c-d4db-4052-a866-273904d223f6,40.393811,-86.849232,65,14788.68
e108bb1c-d4db-4052-a866-273904d223f6,40.4320851225904,-86.8661725143297,26,5652.24
e108bb1c-d4db-4052-a866-273904d223f6,40.4246527209671,-86.8906651074091,8,934.92
e108bb1c-d4db-4052-a866-273904d223f6,40.4231466605155,-86.8471864966861,38,8523.54
e108bb1c-d4db-4052-a866-273904d223f6,40.4039742293342,-86.8344352742693,51,11703.11
e108bb1c-d4db-4052-a866-273904d223f6,40.389093,-86.8387496077269,60,13715.2
e108bb1c-d4db-4052-a866-273904d223f6,40.4214541865262,-86.8464998511374,39,8721.48
e108bb1c-d4db-4052-a866-273904d223f6,40.392212,-86.850151,69,15102.23
e108bb1c-d4db-4052-a866-273904d223f6,40.3963862595788,-86.8385108911104,57,12900.85
e108bb1c-d4db-4052-a866-273904d223f6,40.4217948270914,-86.8919928009506,4,515.08
e108bb1c-d4db-4052-a866-273904d223f6,40.4209432256784,-86.8924514587195,2,375.48
e108bb1c-d4db-4052-a866-273904d223f6,40.4276514308245,-86.8869649998525,11,1580.7
e108bb1c-d4db-4052-a866-273904d223f6,40.4205020022692,-86.8457689491373,40,8844.03
e108bb1c-d4db-4052-a866-273904d223f6,40.432322,-86.888479,15,2563.45
e108bb1c-d4db-4052-a866-273904d223f6,40.4321119446821,-86.8476920931156,30,7215.44
e108bb1c-d4db-4052-a866-273904d223f6,40.3941694136959,-86.8484444527891,64,14710.14
e417eb51-7147-4834-840b-c8f02b2d911f,40.473144,-86.8891456359116,44,10062.44
e417eb51-7147-4834-840b-c8f02b2d911f,40.4689681809526,-86.9142631837287,61,13275.14
e417eb51-7147-4834-840b-c8f02b2d911f,40.470708934707,-86.8967429933991,53,11612.98
e417eb51-7147-4834-840b-c8f02b2d911f,40.472596,-86.896606,52,11402.99
e417eb51-7147-4834-840b-c8f02b2d911f,40.4608384049438,-86.901112,32,7653.27
e417eb51-7147-4834-840b-c8f02b2d911f,40.4716249091402,-86.8917353088698,48,10668.08
e417eb51-7147-4834-840b-c8f02b2d911f,40.4687924962516,-86.8995298087317,36,8557.77
e417eb51-7147-4834-840b-c8f02b2d911f,40.474506,-86.895548,51,11174.13
e417eb51-7147-4834-840b-c8f02b2d911f,40.4732221647037,-86.8923227126791,50,10866.25
e417eb51-7147-4834-840b-c8f02b2d911f,40.4518503219992,-86.9030367972277,28,6629.98
e417eb51-7147-4834-840b-c8f02b2d911f,40.4465355245194,-86.8993474185078,24,5936.2
e417eb51-7147-4834-840b-c8f02b2d911f,40.470708934707,-86.8967443345037,38,8981.31
e417eb51-7147-4834-840b-c8f02b2d911f,40.4689306300241,-86.9026116670735,57,12290.07
e417eb51-7147-4834-840b-c8f02b2d911f,40.4732422812725,-86.8906677896182,43,9926.13
e417eb51-7147-4834-840b-c8f02b2d911f,40.4679824690808,-86.8994171559463,35,8467.26
e417eb51-7147-4834-840b-c8f02b2d911f,40.456489202767,-86.9029281677561,30,7145.54
e417eb51-7147-4834-840b-c8f02b2d911f,40.472596,-86.896606,39,9191.31
e417eb51-7147-4834-840b-c8f02b2d911f,40.4715068919365,-86.8885582321023,46,10284.49
e417eb51-7147-4834-840b-c8f02b2d911f,40.470694,-86.8906275564806,47,10491.48
e417eb51-7147-4834-840b-c8f02b2d911f,40.4313703138453,-86.9151791581618,0,0
e417eb51-7147-4834-840b-c8f02b2d911f,40.466199,-86.8995338320454,34,8261.25
e417eb51-7147-4834-840b-c8f02b2d911f,40.4705962819216,-86.8993742405995,54,11835.76
e417eb51-7147-4834-840b-c8f02b2d911f,40.4705962819216,-86.8993742405995,37,8758.64
e417eb51-7147-4834-840b-c8f02b2d911f,40.4594919359381,-86.9014247895136,31,7502.59
e417eb51-7147-4834-840b-c8f02b2d911f,40.4688863735727,-86.9003170371245,56,12096.03
e417eb51-7147-4834-840b-c8f02b2d911f,40.473222,-86.892323,41,9729.27
e417eb51-7147-4834-840b-c8f02b2d911f,40.4689279478149,-86.9128054030422,60,13151.82
e417eb51-7147-4834-840b-c8f02b2d911f,40.472620008744,-86.8916575248037,49,10778.85
e417eb51-7147-4834-840b-c8f02b2d911f,40.4435542490217,-86.8995177387904,22,5604.12
e417eb51-7147-4834-840b-c8f02b2d911f,40.4498735338374,-86.9008870065741,26,6337.38
e417eb51-7147-4834-840b-c8f02b2d911f,40.4478846757343,-86.8994842111757,25,6086.56
e417eb51-7147-4834-840b-c8f02b2d911f,40.472620008744,-86.8916575248037,42,9816.48
e417eb51-7147-4834-840b-c8f02b2d911f,40.4312214512361,-86.919225270702,1,336.23
e417eb51-7147-4834-840b-c8f02b2d911f,40.464579,-86.899663,33,8090.8
e417eb51-7147-4834-840b-c8f02b2d911f,40.4689131956645,-86.9050860050372,58,12499.25
e417eb51-7147-4834-840b-c8f02b2d911f,40.4543876918785,-86.9029429199066,29,6896.05
e417eb51-7147-4834-840b-c8f02b2d911f,40.4689306300241,-86.9096739238306,59,12887.1
e417eb51-7147-4834-840b-c8f02b2d911f,40.4441952970144,-86.8995687007647,23,5675.48
e417eb51-7147-4834-840b-c8f02b2d911f,40.468792,-86.89953,55,12026.64
e417eb51-7147-4834-840b-c8f02b2d911f,40.474506,-86.895548,40,9421.15
e417eb51-7147-4834-840b-c8f02b2d911f,40.4722538871916,-86.8884080283885,45,10188.72
e417eb51-7147-4834-840b-c8f02b2d911f,40.4514815182377,-86.9021838547101,27,6547.03
e417eb51-7147-4834-840b-c8f02b2d911f,40.423216397954,-86.9102733975812,9,2254.38
e417eb51-7147-4834-840b-c8f02b2d911f,40.4353547355744,-86.8992495178729,19,4692.11
e417eb51-7147-4834-840b-c8f02b2d911f,40.4371008537472,-86.8993031620564,20,4886.19
e417eb51-7147-4834-840b-c8f02b2d911f,40.430559,-86.899728,16,4105.35
e417eb51-7147-4834-840b-c8f02b2d911f,40.4265664772133,-86.905704254252,13,3184.92
e417eb51-7147-4834-840b-c8f02b2d911f,40.432035,-86.899016,17,4263.75
e417eb51-7147-4834-840b-c8f02b2d911f,40.4240921392496,-86.9171948383567,4,1288.65
e417eb51-7147-4834-840b-c8f02b2d911f,40.4241243257597,-86.9191474866359,3,1123.43
e417eb51-7147-4834-840b-c8f02b2d911f,40.4220925523098,-86.9102921730454,8,2129.49
e417eb51-7147-4834-840b-c8f02b2d911f,40.425602223015,-86.9021664203505,14,3502.79
e417eb51-7147-4834-840b-c8f02b2d911f,40.4261949912426,-86.9102921730454,10,2585.37
e417eb51-7147-4834-840b-c8f02b2d911f,40.4266201213968,-86.908213460935,12,2972.59
e417eb51-7147-4834-840b-c8f02b2d911f,40.4283514874191,-86.9007032752456,15,3832.41
e417eb51-7147-4834-840b-c8f02b2d911f,40.4240411772753,-86.9138018437506,5,1635.83
e417eb51-7147-4834-840b-c8f02b2d911f,40.4396154248485,-86.8992173313628,21,5165.7
e417eb51-7147-4834-840b-c8f02b2d911f,40.4273121313639,-86.9192064952377,2,769.17
e417eb51-7147-4834-840b-c8f02b2d911f,40.4221247388199,-86.912250185743,7,1963.81
e417eb51-7147-4834-840b-c8f02b2d911f,40.4239312066991,-86.9123051710311,6,1763.02
e417eb51-7147-4834-840b-c8f02b2d911f,40.427721168263,-86.9103404528106,11,2755.01
e417eb51-7147-4834-840b-c8f02b2d911f,40.4344387611412,-86.8980130194433,18,4546.18
e5c048e1-b414-45b9-bada-985aab491530,40.4209660244564,-86.8929369385801,66,14271.87
e5c048e1-b414-45b9-bada-985aab491530,40.420967365561,-86.8949097034281,67,14438.76
e5c048e1-b414-45b9-bada-985aab491530,40.4189798485625,-86.8734453245071,56,12509.04
e5c048e1-b414-45b9-bada-985aab491530,40.4200661432783,-86.884294860619,61,13439.85
e5c048e1-b414-45b9-bada-985aab491530,40.4158859202794,-86.8291298645216,13,3910.68
e5c048e1-b414-45b9-bada-985aab491530,40.4166999707639,-86.8141564318035,8,2227.8
e5c048e1-b414-45b9-bada-985aab491530,40.4156914601142,-86.8279054360333,19,4826.5
e5c048e1-b414-45b9-bada-985aab491530,40.4159181067895,-86.8314633865037,20,5128.56
e5c048e1-b414-45b9-bada-985aab491530,40.4174858580521,-86.8138439544346,9,2319.04
e5c048e1-b414-45b9-bada-985aab491530,40.4190147172817,-86.8676249305978,53,12010.86
e5c048e1-b414-45b9-bada-985aab491530,40.4247707381708,-86.8503541857215,33,7746.11
e5c048e1-b414-45b9-bada-985aab491530,40.4113570100878,-86.8099051302615,2,1312.24
e5c048e1-b414-45b9-bada-985aab491530,40.3991650282839,-86.8095886295789,0,0
e5c048e1-b414-45b9-bada-985aab491530,40.4153320440848,-86.8268043891671,18,4725.15
e5c048e1-b414-45b9-bada-985aab491530,40.4196825873663,-86.8959383306467,68,14605.95
e5c048e1-b414-45b9-bada-985aab491530,40.4101996368289,-86.8626856424025,45,10434.56
e5c048e1-b414-45b9-bada-985aab491530,40.4145756610975,-86.8688131492623,50,11396.64
e5c048e1-b414-45b9-bada-985aab491530,40.4205395531976,-86.8606029069783,39,9103.5
e5c048e1-b414-45b9-bada-985aab491530,40.4191166412304,-86.8607303119141,40,9256.47
e5c048e1-b414-45b9-bada-985aab491530,40.4139198609543,-86.829112430162,14,4129.15
e5c048e1-b414-45b9-bada-985aab491530,40.4193298768598,-86.8789398300016,59,12982.71
e5c048e1-b414-45b9-bada-985aab491530,40.4190200817001,-86.8688279014127,54,12112.63
e5c048e1-b414-45b9-bada-985aab491530,40.4190214228047,-86.8711882454865,55,12317.48
e5c048e1-b414-45b9-bada-985aab491530,40.4200822365333,-86.8818848956755,60,13239.26
e5c048e1-b414-45b9-bada-985aab491530,40.4189315687973,-86.8760323152561,57,12725.22
e5c048e1-b414-45b9-bada-985aab491530,40.4167670259933,-86.8314258355752,21,5222.95
e5c048e1-b414-45b9-bada-985aab491530,40.4175569365952,-86.8150536307725,10,2421.68
e5c048e1-b414-45b9-bada-985aab491530,40.4152073213582,-86.8146271595137,7,2057.22
e5c048e1-b414-45b9-bada-985aab491530,40.4178238164081,-86.8290681737106,12,3695.28
e5c048e1-b414-45b9-bada-985aab491530,40.4177540789696,-86.8392565452609,25,6012.47
e5c048e1-b414-45b9-bada-985aab491530,40.4123521096916,-86.8139391728603,5,1721.65
e5c048e1-b414-45b9-bada-985aab491530,40.4130763061688,-86.8687434118237,49,11229.93
e5c048e1-b414-45b9-bada-985aab491530,40.4101835435738,-86.8651371815882,46,10635.41
e5c048e1-b414-45b9-bada-985aab491530,40.4145582267379,-86.8673929195042,51,11521.19
e5c048e1-b414-45b9-bada-985aab491530,40.4174550126466,-86.8674291293281,52,11836.76
e5c048e1-b414-45b9-bada-985aab491530,40.4101674503188,-86.8674827735116,47,10808.57
e5c048e1-b414-45b9-bada-985aab491530,40.411352986774,-86.8108090347534,3,1388.72
e5c048e1-b414-45b9-bada-985aab491530,40.4113891965979,-86.812630254783,4,1567.66
e5c048e1-b414-45b9-bada-985aab491530,40.4101607447958,-86.868632100143,48,10905.82
e5c048e1-b414-45b9-bada-985aab491530,40.4137468584625,-86.8252701655191,16,4455.41
e5c048e1-b414-45b9-bada-985aab491530,40.4162198553216,-86.8607920027251,41,9578.4
e5c048e1-b414-45b9-bada-985aab491530,40.4220482958584,-86.860636434593,38,8928.53
e5c048e1-b414-45b9-bada-985aab491530,40.4116574175154,-86.8605962014554,43,10085.66
e5c048e1-b414-45b9-bada-985aab491530,40.4102076834564,-86.8605532861086,44,10246.8
e5c048e1-b414-45b9-bada-985aab491530,40.4200527322324,-86.8928752477691,65,14168.76
e5c048e1-b414-45b9-bada-985aab491530,40.4200782132195,-86.8906356031081,64,13982.24
e5c048e1-b414-45b9-bada-985aab491530,40.4033479334919,-86.8096865302137,1,422.08
e5c048e1-b414-45b9-bada-985aab491530,40.4200580966507,-86.8863346806964,62,13616.04
e5c048e1-b414-45b9-bada-985aab491530,40.4200513911278,-86.8882511191518,63,13780.63
e5c048e1-b414-45b9-bada-985aab491530,40.4146990427195,-86.8607075131361,42,9747.54
e5c048e1-b414-45b9-bada-985aab491530,40.4177031169953,-86.8479978649615,27,6751.21
e5c048e1-b414-45b9-bada-985aab491530,40.4176923881586,-86.8498499303967,28,6907.9
e5c048e1-b414-45b9-bada-985aab491530,40.4177943121072,-86.8338532348784,23,5558.57
e5c048e1-b414-45b9-bada-985aab491530,40.4177379857146,-86.8379127584644,24,5900.6
