shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
f28756c4-300f-4099-af7e-b89fd63ca55e,40.3941694136959,-86.8484444527891,58,12907.09
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4214541865262,-86.8464998511374,33,6918.43
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4205180955242,-86.8435668554048,35,7227.28
f28756c4-300f-4099-af7e-b89fd63ca55e,40.391557,-86.849444,64,13383.67
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320784170674,-86.8450179305683,25,5638.61
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4218243313923,-86.8924836452296,3,473.43
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4030502082736,-86.8343977233409,46,10002.79
f28756c4-300f-4099-af7e-b89fd63ca55e,40.391039275589,-86.8429284896212,56,12328.14
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4205020022692,-86.8457689491373,34,7040.98
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4321119446821,-86.8476920931156,24,5412.39
f28756c4-300f-4099-af7e-b89fd63ca55e,40.389093,-86.8387496077269,54,11912.15
f28756c4-300f-4099-af7e-b89fd63ca55e,40.393811,-86.849232,59,12985.63
f28756c4-300f-4099-af7e-b89fd63ca55e,40.421812261451,-86.8907267982201,5,619.61
f28756c4-300f-4099-af7e-b89fd63ca55e,40.3963862595788,-86.8385108911104,51,11097.8
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4008856654695,-86.8386074506407,49,10597.76
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4217948270914,-86.8919928009506,4,515.08
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4063117746301,-86.8344728251978,42,9580.77
f28756c4-300f-4099-af7e-b89fd63ca55e,40.392212,-86.850151,63,13299.18
f28756c4-300f-4099-af7e-b89fd63ca55e,40.403042161646,-86.8365676305632,47,10186.41
f28756c4-300f-4099-af7e-b89fd63ca55e,40.393497,-86.848908,60,13043.21
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4280738787695,-86.8452486005574,27,6084.23
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4179378102981,-86.8391090237563,37,7920.25
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4256585494076,-86.8868845335772,10,1359.15
f28756c4-300f-4099-af7e-b89fd63ca55e,40.3895935648438,-86.8386181794774,53,11852.83
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320596416032,-86.8741923197622,17,3170.85
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4209767532931,-86.8948949512777,1,168.74
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4231466605155,-86.8471864966861,32,6720.49
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320851225904,-86.8661725143297,20,3849.19
f28756c4-300f-4099-af7e-b89fd63ca55e,40.3924568231378,-86.8384800457048,52,11534.45
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4297100263661,-86.8870105974084,12,1809.48
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320462305573,-86.8823703755361,14,2479.13
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320730526491,-86.8568853650621,23,4634.79
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320770759628,-86.8717005474389,18,3381.62
f28756c4-300f-4099-af7e-b89fd63ca55e,40.3983389078581,-86.8385538064572,50,10880.79
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4039742293342,-86.8344352742693,45,9900.06
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320395250344,-86.8585174893449,22,4496.69
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320448894527,-86.8798772621082,15,2690
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4030341150185,-86.8386074506407,48,10359.02
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4272088663107,-86.8470041064623,29,6265.57
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4062071684722,-86.8380803965378,41,9275.3
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4054413977528,-86.834576090251,43,9677.88
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4307359713755,-86.8450179305683,26,5787.78
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4111370689355,-86.8389065169636,39,8676.17
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4062058273676,-86.838681211393,40,9224.46
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4209432256784,-86.8924514587195,2,375.48
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320730526491,-86.8691376965724,19,3598.39
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4247010007323,-86.8869086734598,9,1252.73
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4276514308245,-86.8869649998525,11,1580.7
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4152609655416,-86.8390285574811,38,8212.35
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4246527209671,-86.8906651074091,8,934.92
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4226598395502,-86.8906315797944,6,718.98
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4196825873663,-86.8959383306467,0,0
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4207943630692,-86.839142551371,36,7602.82
f28756c4-300f-4099-af7e-b89fd63ca55e,40.42768227623,-86.8456455675152,28,6139.19
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320475716619,-86.8775973843096,16,2882.84
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4266107336647,-86.8472629396476,30,6335.55
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4320717115445,-86.8635627248027,21,4069.94
f28756c4-300f-4099-af7e-b89fd63ca55e,40.4321132857867,-86.8871272735075,13,2076.71
f28756c4-300f-4099-af7e-b89fd63ca55e,40.3896498912364,-86.8400410914446,55,12039.08
f28756c4-300f-4099-af7e-b89fd63ca55e,40.392557,-86.849441,62,13203.49
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4518851907185,-86.9266415790702,4,1477.49
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4262607053673,-86.9037060084168,34,9957.54
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4252387836718,-86.8937536712738,36,10900.49
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4247747614845,-86.8931930895563,37,10970.54
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4266979054629,-86.9090033715369,32,9592.9
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4579469834534,-86.9328093190676,1,85.79
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4240921392496,-86.9171948383567,24,7970.06
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.424214179767,-86.930529441269,20,6897.52
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4460768667505,-86.9444769289778,11,4135.99
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4428448046949,-86.9426449801114,13,4527.24
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4196825873663,-86.8959383306467,41,11633.52
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4221703363758,-86.9122139759191,27,8620.09
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4281918959732,-86.9307574290489,18,6454.96
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4209955287573,-86.8948641058722,40,11461.64
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4210143042215,-86.894263291017,39,11410.77
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4460393158221,-86.9366649947563,8,3475.25
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4242155208716,-86.9217800749409,23,7640.28
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4461023477377,-86.9435260858253,10,4055.53
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4448484149485,-86.9437218870951,12,4286.69
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4500451952246,-86.9249008253158,5,1729.11
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4358643553176,-86.9359273872332,16,5496.78
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4221153510878,-86.910316312928,28,8780.74
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4420615996159,-86.9420307542104,14,4628.59
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4478927223618,-86.9232043280127,6,2008.02
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4266201213968,-86.908213460935,33,9660.27
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4242423429634,-86.9285016911329,21,7069.05
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.427721168263,-86.9103404528106,31,9432.52
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.457538,-86.934027,0,0
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.423216397954,-86.9102733975812,29,8931.89
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4261949912426,-86.9102921730454,30,9262.88
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4387919866319,-86.9379752539381,15,5128.23
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4240411772753,-86.9138018437506,25,8285.76
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4242477073817,-86.9233585550403,22,7495.22
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.425552,-86.930617,19,6853.85
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4460983244239,-86.9401330912193,9,3768.6
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4255901530737,-86.9008615255869,35,10297.97
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4239137723395,-86.9123293109136,26,8426.11
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4460446802404,-86.9220174504529,7,2236.59
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4598701274318,-86.9340042432549,2,322.17
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4310980696141,-86.9326872785501,17,6093.11
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.423385377132,-86.8942096468335,38,11147.26
f3427b9b-f239-46f0-8080-1549ef49bf9d,40.4601986980557,-86.9331834872474,3,400.58
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4239137723395,-86.9123293109136,26,8411.76
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4261949912426,-86.9102921730454,30,9248.53
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4242423429634,-86.9285016911329,21,7053.14
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4601986980557,-86.9331834872474,3,400.58
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.457538,-86.934027,0,0
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4358643553176,-86.9359273872332,16,5481.26
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4281918959732,-86.9307574290489,18,6439.44
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4460983244239,-86.9401330912193,9,3768.6
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4242517306955,-86.9305589455699,20,6879.11
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.420967365561,-86.8942726787491,39,11401.65
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.425552,-86.930617,19,6839.83
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4310980696141,-86.9326872785501,17,6077.59
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4428448046949,-86.9426449801114,13,4513.62
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.427721168263,-86.9103404528106,31,9418.17
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4252387836718,-86.8937536712738,36,10886.14
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4240411772753,-86.9138018437506,25,8271.41
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4242155208716,-86.9217800749409,23,7621.78
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.438609596408,-86.9378921054537,15,5133.89
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4221703363758,-86.9122139759191,27,8605.74
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4262607053673,-86.9037060084168,34,9943.19
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4461103943652,-86.9444152381668,11,4130.73
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4266201213968,-86.908213460935,33,9645.92
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4266979054629,-86.9090033715369,32,9578.55
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4196825873663,-86.8959383306467,41,11620.86
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4461023477377,-86.9435260858253,10,4055.53
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4247747614845,-86.8931930895563,37,10956.19
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4478927223618,-86.9232043280127,6,2008.02
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4255901530737,-86.9008615255869,35,10283.62
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4448484149485,-86.9437218870951,12,4281.34
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4240921392496,-86.9171948383567,24,7955.71
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4221153510878,-86.910316312928,28,8766.39
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4598701274318,-86.9340042432549,2,322.17
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4242477073817,-86.9233585550403,22,7488.21
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4579469834534,-86.9328093190676,1,85.79
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.423385377132,-86.8942096468335,38,11132.91
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4518851907185,-86.9266415790702,4,1477.49
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4209552956197,-86.8948909279639,40,11453.97
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.423216397954,-86.9102733975812,29,8917.54
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4460393158221,-86.9366649947563,8,3475.25
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4418148363718,-86.9417544866654,14,4650.62
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4500451952246,-86.9249008253158,5,1729.11
f447382a-8470-4c12-be7a-a5e2b02cebdb,40.4460446802404,-86.9220174504529,7,2236.59
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.3886065118674,-86.9043805840242,1,324.03
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.420452,-86.894286,18,4419.8
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.413992280602,-86.8929382796847,15,3597.05
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.3941586848592,-86.9002969205556,4,1115.53
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4204483580857,-86.893071,17,4314.52
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.3978467224745,-86.8944684800189,7,1794.86
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.396281653421,-86.8952744838759,6,1600.33
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4196825873663,-86.8959383306467,19,4582.18
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4063868764869,-86.8929195042205,12,2751.92
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4032580794846,-86.8927840526571,10,2424.72
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4016125441559,-86.8928269680039,9,2235.79
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4163620124079,-86.8929798539269,16,3860.4
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4126538582238,-86.8929248686388,14,3448.32
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.385567,-86.904553,0,0
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.3952718016667,-86.8967094657844,5,1436.37
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.40848972848,-86.8928967054425,13,2985.6
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.3989947080013,-86.8939883645766,8,1928.74
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.4049961510298,-86.8927237029507,11,2613.99
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.3903365367852,-86.9039111974186,2,524.46
f7e797cb-1060-4fe6-8e9f-f226e2bb1211,40.3917634720662,-86.9031682254772,3,781.02
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4258999482334,-86.9137066253249,1,101.52
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4251355186186,-86.9149779924737,3,274.94
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4208641005077,-86.9218001915097,9,1324.88
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4242329552312,-86.9190710436744,5,622.77
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4340417941834,-86.9265798882592,30,4624.43
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4272692160171,-86.9222226394548,21,3360.59
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.435235,-86.924962,32,4915.31
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4223393155539,-86.9283783095108,14,1925.26
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4242584362184,-86.921734477385,6,947.47
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.420845,-86.9232137157448,10,1444.48
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.424259777323,-86.9289724188431,17,2444.53
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4208895814949,-86.9246004178882,11,1559.99
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4273242013052,-86.9261292771178,20,3031.12
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.423515464277,-86.9217653227905,7,1134.98
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4211645079353,-86.921812261451,8,1291.48
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.433282,-86.926174,28,4452.96
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4224519683392,-86.9304047185424,15,2097.14
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.425044,-86.913678,0,0
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4343261083559,-86.9255968585966,31,4713.37
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4259066537563,-86.9147084304517,2,186.27
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4333980639814,-86.9273456589786,29,4527.93
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4256505027801,-86.9289308446008,18,2601.01
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4286304371733,-86.9215547693702,23,3572.57
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4313729960545,-86.9214917374546,24,3877.37
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4334061106089,-86.9244609430111,27,4307.41
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4332947989282,-86.9231238617375,26,4193.64
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4329031963887,-86.9213965190289,25,4047.6
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4273885743254,-86.9289482789605,19,2792.21
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4218645645299,-86.9273416356648,13,1822.92
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4242463662771,-86.9149605581141,4,373.75
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4242731883689,-86.9305455345241,16,2311.45
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4212570441518,-86.9264498011142,12,1721.68
f8426ed5-5367-4597-b5cc-1d606c7c6be8,40.4280470566778,-86.9215963436125,22,3461.97
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4218954099354,-86.8892971807299,21,3827.33
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4256585494076,-86.886885,17,3183.77
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4210102809078,-86.8943450983968,25,4339.15
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4362532756479,-86.8815134097048,7,1552.22
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4218712700529,-86.8929114575929,23,4134.38
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4321749765977,-86.8814450133708,9,2013.02
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4257403567875,-86.8821759153709,14,2784.42
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4435234036161,-86.8696567040477,1,159.77
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.420987,-86.894883,26,4417.28
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4418188596856,-86.8696352463743,0,0
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4257966831801,-86.8824427951838,15,2807.85
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4303001123846,-86.8823314835031,11,2278.8
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4332974811374,-86.8814745176717,8,1880.68
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4291132348247,-86.8823301423985,12,2409.94
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4424880708747,-86.8726648016372,2,438.96
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4228060199503,-86.8869609765387,19,3508.49
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4247439160791,-86.8869757286892,18,3285.33
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4218980921446,-86.8869542710158,20,3612.37
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4257349923691,-86.8845188250851,16,2983.59
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4278069989566,-86.8823274601893,13,2562.97
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4386431240227,-86.8812653053561,6,1285.83
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4217948270914,-86.8942968186317,24,4251.88
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4397723340852,-86.8794507908494,5,1087.6
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4196825873663,-86.8959383306467,27,4566.33
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4405461514322,-86.8775651977995,4,906.43
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4418443406728,-86.8744699284118,3,607.55
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4218793166804,-86.8906181687485,22,3931.05
faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,40.4319939274784,-86.8823556233856,10,2089.82
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4569331083854,-86.9157102355784,11,2261.95
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4605071521108,-86.9246057823065,6,1130.09
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4308620352067,-86.908106172568,24,5634.83
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4220938934144,-86.9106274491922,37,8363.02
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4547269913392,-86.9158067951087,12,2507.23
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4308580118929,-86.905743146285,23,5434.96
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4174885402613,-86.8967617688633,43,9855
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4604307091493,-86.9213857901922,7,1402.46
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4233317329485,-86.9069702569825,39,8756.63
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4352179429065,-86.9058812800575,21,4950.35
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.457538,-86.934027,0,0
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.431419934715,-86.9131514080257,27,6103.81
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4598701274318,-86.9340042432549,2,319.58
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4312214512361,-86.919225270702,29,6618.07
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4313233751848,-86.9104088491445,26,5871.59
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.451639768579,-86.9158389816188,13,2850.29
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4207286489444,-86.901254469231,41,9320.48
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4239285244899,-86.9122515268476,34,8002.06
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4367454610315,-86.9061012212098,20,4779.6
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4240411772753,-86.9138018437506,33,7874.11
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4389073216264,-86.9076206927073,18,4496.86
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4586121713288,-86.9156941423234,10,2075.37
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.41729,-86.895447,44,9965.85
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4308969039259,-86.9103404528106,25,5823.85
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4180772851752,-86.8954327342172,45,10045.47
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4241511478514,-86.9191448044267,31,7405.27
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4313703138453,-86.9151791581618,28,6281.84
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4220120860345,-86.9076595847404,38,8596
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4196356487057,-86.900539660486,42,9456.16
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4327087362235,-86.9058021548869,22,5229.25
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4604172981034,-86.9193245124414,8,1576.74
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4432189728748,-86.9128845282128,16,3841.59
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4578370128773,-86.9328830798199,1,74.58
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.421565498207,-86.90325673838,40,9127.32
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4240921392496,-86.9171948383567,32,7526.64
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.422088528996,-86.9121791071998,35,8206.61
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.422111327774,-86.9118411488438,36,8233.85
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4457979169964,-86.9142497726828,15,3532.64
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4603609717107,-86.9157263288335,9,1881.02
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4480509727032,-86.9158242294684,14,3249.08
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4415533209773,-86.9105268663482,17,4113.64
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4196825873663,-86.8959383306467,46,10228.91
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4380141459712,-86.9064861182264,19,4634.91
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4273121313639,-86.9192064952377,30,7051.01
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4603046453181,-86.933191533875,3,403.56
fb83245a-ad4d-4cba-86e3-d507e8685d62,40.4604642367639,-86.9300774890231,4,667.44
