shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4578370128773,-86.9328830798199,1,74.58
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4603609717107,-86.9157263288335,9,1881.02
cbf8cab8-913c-45d5-b4fd-6bce13180027,40.4457979169964,-86.9142497726828,15,3532.64
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4304100829607,-86.913209075523,13,1755.71
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.434413,-86.925697,1,202.46
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.425044,-86.913678,19,3195.59
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4287323611219,-86.9114093131667,14,2031.24
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4333390553796,-86.9245253160313,5,590.81
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4313019175113,-86.9140740879818,12,1645.1
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4261681691508,-86.9085272794084,15,2400.97
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4313931126233,-86.9191984486102,9,1211.34
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.435235,-86.924962,0,0
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.424095,-86.911233,17,2871.04
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.433133,-86.925902,4,472.14
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4331499596327,-86.9232070102219,6,704.28
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4328951497612,-86.9216057313446,7,858.09
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4328227301134,-86.9193553578469,8,1050.54
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4241444423285,-86.908044481757,16,2614.08
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4312858242563,-86.9155801484334,11,1517.7
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4241605355835,-86.9137133308478,18,3096.6
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4313287396031,-86.9180169354687,10,1311.53
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.4332974811374,-86.9273912565345,3,396.86
ccc6bb29-e873-45bd-85b3-1b352514e2a8,40.433990832209,-86.9267314330775,2,301.73
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4259495691031,-86.9136744388148,13,2377.56
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.424095,-86.911233,10,1945.84
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4254386082553,-86.9080002253056,8,1519.7
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4304100829607,-86.913209075523,5,781.92
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.425044,-86.913678,12,2270.56
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.431312646348,-86.9166382799529,2,454.37
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4312858242563,-86.9155801484334,3,543.92
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4241605355835,-86.9137133308478,11,2171.4
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.43128984757,-86.9140419014717,4,674.03
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4287323611219,-86.9114093131667,6,1057.45
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4302129405864,-86.916647667685,1,332.17
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4239392533266,-86.9080243651881,9,1686.32
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.425319249947,-86.9149042317214,15,2531.47
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4259549335214,-86.9146078476076,14,2456.52
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4261681691508,-86.9085272794084,7,1427.18
cebef0a5-00be-4b9c-af4b-24406c6b096e,40.4272008196831,-86.9167402039015,0,0
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4209244502142,-86.9232137157448,8,1401.16
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4280470566778,-86.9215963436125,19,3416.63
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4332947989282,-86.9231238617375,22,4102.91
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4340417941834,-86.9265798882592,26,4533.7
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4242463662771,-86.9149605581141,3,366.98
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4272692160171,-86.9222226394548,18,3315.25
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4290421562816,-86.9215708626253,20,3527.23
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4256505027801,-86.9289308446008,15,2555.67
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4343261083559,-86.9255968585966,27,4622.64
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4259066537563,-86.9147084304517,2,186.27
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4242329552312,-86.9190710436744,4,616
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4224519683392,-86.9304047185424,12,2051.8
cf93b996-ff9c-41f0-b92d-63695c7625db,40.425044,-86.913678,0,0
cf93b996-ff9c-41f0-b92d-63695c7625db,40.433282,-86.926174,24,4362.23
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4212570441518,-86.9264498011142,10,1678.36
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4273242013052,-86.9261292771178,17,2985.78
cf93b996-ff9c-41f0-b92d-63695c7625db,40.435235,-86.924962,28,4824.58
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4258999482334,-86.9137066253249,1,101.52
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4242731883689,-86.9305455345241,13,2266.11
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4273885743254,-86.9289482789605,16,2746.87
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4225699855429,-86.9218109203464,6,1128.21
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4208895814949,-86.9246004178882,9,1516.67
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4211658490399,-86.9219007743538,7,1284.71
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4334061106089,-86.9244609430111,23,4216.68
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4329031963887,-86.9213965190289,21,3956.87
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4218645645299,-86.9273416356648,11,1779.6
cf93b996-ff9c-41f0-b92d-63695c7625db,40.424259777323,-86.9289724188431,14,2399.19
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4333980639814,-86.9273456589786,25,4437.2
cf93b996-ff9c-41f0-b92d-63695c7625db,40.4242584362184,-86.921734477385,5,940.7
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4321897287482,-86.8690880757027,6,1178.58
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4340887328439,-86.8680259208695,4,876.87
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4257443801012,-86.8868898979956,18,3141.08
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4310283321755,-86.8706477803378,8,1443.32
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4208976281224,-86.8948574003492,24,4382.45
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4257966831801,-86.8824427951838,16,2764.77
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4270291582959,-86.8763528392525,12,2160.74
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4377311729033,-86.8661751965389,1,342.26
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4349322876294,-86.8671568850968,3,757.75
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.425894583815,-86.8774082885628,14,2336.94
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4257577911471,-86.8894286089795,19,3355.83
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4257725432976,-86.8912833566238,20,3519.67
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4257349923691,-86.8845188250851,17,2940.51
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4234028114917,-86.8942901131088,22,4063.42
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4321964342711,-86.8680071454052,5,1087.15
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4196825873663,-86.8959383306467,25,4545.52
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4348638912954,-86.8660182873022,2,661.15
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4298964399038,-86.870481483369,10,1570.71
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.420923,-86.894295,23,4334.79
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4304248351112,-86.8706343692919,9,1524.56
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4265409962261,-86.8774069474582,13,2265.11
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4286773758338,-86.8731395526612,11,1825.77
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4377901815051,-86.8621290839987,0,0
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4256625727214,-86.8803386020862,15,2586.15
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4267421619142,-86.8921845789066,21,3651.82
d36f663f-7da7-49f9-b454-39bf70b06a0e,40.4310457665351,-86.8690223615779,7,1305.82
d3d4312e-4935-4602-90db-0e960d507560,40.4221153510878,-86.910316312928,7,1711.69
d3d4312e-4935-4602-90db-0e960d507560,40.4262607053673,-86.9037060084168,13,2888.49
d3d4312e-4935-4602-90db-0e960d507560,40.4252387836718,-86.8937536712738,15,3831.44
d3d4312e-4935-4602-90db-0e960d507560,40.423216397954,-86.9102733975812,8,1862.84
d3d4312e-4935-4602-90db-0e960d507560,40.4239137723395,-86.9123293109136,5,1357.06
d3d4312e-4935-4602-90db-0e960d507560,40.4261949912426,-86.9102921730454,9,2193.83
d3d4312e-4935-4602-90db-0e960d507560,40.4209955287573,-86.8948641058722,19,4392.59
d3d4312e-4935-4602-90db-0e960d507560,40.4240411772753,-86.9138018437506,4,1216.71
d3d4312e-4935-4602-90db-0e960d507560,40.4266979054629,-86.9090033715369,11,2523.85
d3d4312e-4935-4602-90db-0e960d507560,40.4255901530737,-86.9008615255869,14,3228.92
d3d4312e-4935-4602-90db-0e960d507560,40.4247747614845,-86.8931930895563,16,3901.49
d3d4312e-4935-4602-90db-0e960d507560,40.427721168263,-86.9103404528106,10,2363.47
d3d4312e-4935-4602-90db-0e960d507560,40.423385377132,-86.8942096468335,17,4078.21
d3d4312e-4935-4602-90db-0e960d507560,40.4242477073817,-86.9233585550403,1,426.17
d3d4312e-4935-4602-90db-0e960d507560,40.4266201213968,-86.908213460935,12,2591.22
d3d4312e-4935-4602-90db-0e960d507560,40.4242155208716,-86.9217800749409,2,571.23
d3d4312e-4935-4602-90db-0e960d507560,40.4196825873663,-86.8959383306467,20,4564.47
d3d4312e-4935-4602-90db-0e960d507560,40.4241203024459,-86.9178345452448,3,901.01
d3d4312e-4935-4602-90db-0e960d507560,40.4242423429634,-86.9285016911329,0,0
d3d4312e-4935-4602-90db-0e960d507560,40.4221703363758,-86.9122139759191,6,1551.04
d3d4312e-4935-4602-90db-0e960d507560,40.4210143042215,-86.894263291017,18,4341.72
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.358605,-86.853482,53,11823.1
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.404553586516,-86.8815174330185,14,2800.74
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3975945948121,-86.8766505644709,18,3987.36
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3781968580602,-86.8763193116378,34,7696.76
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4172578702723,-86.8933057423416,3,443
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3813229728533,-86.8762817607094,33,7341.8
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3953482446282,-86.8859859935037,23,5004.19
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4063600543952,-86.8815751005158,13,2599.95
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3879399828875,-86.8793394791686,29,6348.28
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.389712923152,-86.8859551480982,26,5626.12
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4025781394588,-86.8794990706145,16,3184.85
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3954434630539,-86.8766384945296,19,4216.2
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3670200924289,-86.8712606651342,41,9354.1
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.417284692364,-86.8942914542133,2,359.56
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3653624871589,-86.8607920027251,47,10429.55
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3855595222449,-86.8764051423314,31,6885.41
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.367036185684,-86.8759934232231,39,8950.49
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3661403278196,-86.8632059909824,44,10126.33
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4196825873663,-86.8959383306467,0,0
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.37455710021,-86.8761382625185,36,8099.09
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3878729276581,-86.8854710093421,27,5835.72
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3669436494675,-86.8631590523218,43,10036.98
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4099890834086,-86.8841446569052,10,1989.03
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3880378835224,-86.8763568625663,30,6600.02
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.408190662157,-86.881662272314,12,2396.4
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3954863784007,-86.8812183666955,21,4604.26
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3931206699086,-86.8860503665239,25,5240.28
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3715074283783,-86.8760443851974,37,8453.62
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4133874424331,-86.8866471580653,8,1427.42
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.377066306893,-86.8762710318727,35,7827.56
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3879346184692,-86.8817454207984,28,6146.34
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4025553406808,-86.8767860160342,17,3416.03
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3584598218477,-86.8559586617922,52,11591.9
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3947890040153,-86.8860718241973,24,5071.11
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.409994447827,-86.8817279864387,11,2195.89
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.365383,-86.859546,48,10535.07
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3695118647523,-86.8760376796745,38,8675.37
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3670026580693,-86.8686428289797,42,9578.69
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4172645757952,-86.8894339733978,5,773.55
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.36612,-86.861971,45,10230.91
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4026559235249,-86.8814892698222,15,3017.9
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3954555329952,-86.8845764925824,22,4893.53
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.417261893586,-86.8920182819377,4,548.74
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3597834920754,-86.8571415160383,50,11357.09
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4191166412304,-86.8942512210757,1,155.97
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4163901756042,-86.8867745630011,7,1077.69
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4173571120117,-86.8868000439882,6,986.11
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3836202850116,-86.8763917312856,32,7097.66
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3584329997559,-86.8569483969777,51,11508.04
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.4099340981206,-86.8862448266891,9,1806.21
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3661577621792,-86.8607785916792,46,10341.17
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3669664482454,-86.8741467222063,40,9103.95
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.3954944250282,-86.879744492754,20,4483.16
d3f2093c-78df-4de2-999f-6cbffa3ce4d3,40.365332982858,-86.8571213994695,49,10740.43
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4607431865181,-86.9267904416794,3,499.38
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4607244110539,-86.92152,1,52.04
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4595965420959,-86.9350583514606,6,1224.03
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4592384671711,-86.9400740826174,8,1658.67
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4595965420959,-86.935057010356,10,2103.66
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.45901,-86.937837,7,1467.83
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.457538,-86.934027,11,2358.47
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4611924565549,-86.9214810086179,0,0
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4603690183383,-86.9331714173062,5,1042.87
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4607820785512,-86.9237434520569,2,241.73
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.45901,-86.937837,9,1848.37
d4ced3d1-046c-47ce-b149-3efc67bf6b14,40.4607378220998,-86.9307171959112,4,831.37
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4133592792367,-86.8147223779394,10,2507.83
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4249477639763,-86.8606806910444,30,7719.47
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4174858580521,-86.8138439544346,13,2975.16
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4162198553216,-86.8607920027251,35,8691.06
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4247707381708,-86.8503541857215,27,6858.77
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4190214228047,-86.8711882454865,49,11440.27
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4177031169953,-86.8479978649615,21,5866.05
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4015226901485,-86.8084111397511,2,247.88
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4209754121885,-86.894877516918,61,13548.42
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4101835435738,-86.8651371815882,40,9748.07
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4100816196252,-86.8672199170124,41,9921.23
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4189798485625,-86.8734453245071,50,11631.83
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4190200817001,-86.8688279014127,48,11235.42
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4145582267379,-86.8673929195042,45,10643.98
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4116574175154,-86.8605962014554,37,9198.32
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4146990427195,-86.8607075131361,36,8860.2
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4243469491212,-86.8606780088352,31,7785.6
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4200661432783,-86.884294860619,55,12562.64
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4177943121072,-86.8338532348784,17,4673.41
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4177125047274,-86.843884697192,20,5517.62
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4101996368289,-86.8626856424025,39,9547.22
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4249464228717,-86.854750326559,28,7210.34
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4200822365333,-86.8818848956755,54,12362.05
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4200580966507,-86.8863346806964,56,12738.83
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4123521096916,-86.8139391728603,9,2377.77
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4221180332969,-86.8507940680262,25,6543.11
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4193298768598,-86.8789398300016,53,12105.5
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.401062691275,-86.8064879957728,0,0
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4113570100878,-86.8099051302615,6,1968.36
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4174550126466,-86.8674291293281,46,10959.55
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.411352986774,-86.8108090347534,7,2044.84
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4205395531976,-86.8606029069783,33,8216.16
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4177379857146,-86.8379127584644,18,5015.44
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4101218527628,-86.8686468522934,42,10024.32
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4175569365952,-86.8150536307725,14,3077.8
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4130763061688,-86.8687434118237,43,10352.72
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.417798335421,-86.8245915665979,15,3972.67
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4166999707639,-86.8141564318035,12,2883.92
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4200527322324,-86.8928752477691,59,13291.55
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4181269060449,-86.8498459070829,23,6068.32
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4189315687973,-86.8760323152561,51,11848.01
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4220482958584,-86.860636434593,32,8041.19
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4190147172817,-86.8676249305978,47,11133.65
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4177540789696,-86.8392565452609,19,5127.31
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4152073213582,-86.8146271595137,11,2713.34
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4178519796045,-86.8294825750281,16,4297.11
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4033479334919,-86.8096865302137,5,1078.2
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4145756610975,-86.8688131492623,44,10519.43
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4200513911278,-86.8882511191518,57,12903.42
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4177044580999,-86.8498338371416,22,6021.37
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4188792657184,-86.8774592505371,52,11965.78
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4113891965979,-86.812630254783,8,2223.78
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4102076834564,-86.8605532861086,38,9359.46
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4200782132195,-86.8906356031081,58,13105.03
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4191166412304,-86.8607303119141,34,8369.13
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4196825873663,-86.8959383306467,62,13717.81
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4249544694993,-86.8592752134368,29,7602.76
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.3991650282839,-86.8095886295789,4,656.12
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4213750613555,-86.8498673647563,24,6429.26
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4209754121885,-86.8930683668297,60,13395.37
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.402252251044,-86.8070123676665,1,104.42
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.3991140663096,-86.8079605286098,3,518.23
d61746f0-5e70-4cbd-9176-aea2e45f257b,40.4239110901303,-86.8509147674391,26,6744.29
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4210156453261,-86.894217693461,2,226.31
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.415332,-86.8268043891671,39,7716.56
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.420031274559,-86.8942351278207,3,335.7
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4153320440848,-86.8268043891671,43,8365.26
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4181497048229,-86.8500618249215,30,5424.89
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4239593698954,-86.8510435134794,27,4747.38
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4174898813659,-86.8268647388735,44,8605.09
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4174027095677,-86.8493081241434,32,5576.55
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4173664997438,-86.8167219648792,46,9418.12
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4192681860487,-86.8790860104016,10,1634.37
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.401062691275,-86.8064879957728,59,12148.06
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4174509893328,-86.8439276125388,33,6034.14
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4165591547822,-86.8314835030725,36,7241.38
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.419985677003,-86.8863333395918,7,1021.7
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4213750613555,-86.8501489967197,29,5066.41
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4167455683199,-86.8142959066806,48,9725.54
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4243549957487,-86.860551945004,22,3812.91
d6472d93-d7a3-4256-ace1-dad6f6553deb,40.4190147172817,-86.8676262717024,15,2610.96
