shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4207943630692,-86.839142551371,36,7602.82
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4205180955242,-86.8435668554048,35,7227.28
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4205020022692,-86.8457689491373,34,7040.98
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4214541865262,-86.8464998511374,33,6918.43
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4030502082736,-86.8343977233409,46,10002.79
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4217948270914,-86.8919928009506,4,515.08
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.421812261451,-86.8907267982201,5,619.61
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4307359713755,-86.8450179305683,26,5787.78
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4320784170674,-86.8450179305683,25,5638.61
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4226598395502,-86.8906315797944,6,718.98
e6409eb0-b5f2-4d40-a9e3-1788379b3a72,40.4233344151577,-86.8906288975852,7,844.01
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3836202850116,-86.8763917312856,32,7097.66
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4025553406808,-86.8767860160342,17,3416.03
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4099340981206,-86.8862448266891,9,1806.21
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.377066306893,-86.8762710318727,35,7827.56
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4133874424331,-86.8866471580653,8,1427.42
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3669436494675,-86.8631590523218,43,10036.98
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3855595222449,-86.8764051423314,31,6885.41
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3715074283783,-86.8760443851974,37,8453.62
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.37455710021,-86.8761382625185,36,8099.09
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3781968580602,-86.8763193116378,34,7696.76
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.404553586516,-86.8815174330185,14,2800.74
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4163901756042,-86.8867745630011,7,1077.69
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.389712923152,-86.8859551480982,26,5626.12
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4025781394588,-86.8794990706145,16,3184.85
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3661577621792,-86.8607785916792,46,10341.17
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.409994447827,-86.8817279864387,11,2195.89
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3975945948121,-86.8766505644709,18,3987.36
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.417261893586,-86.8920182819377,4,548.74
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4173571120117,-86.8868000439882,6,986.11
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3880378835224,-86.8763568625663,30,6600.02
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3931206699086,-86.8860503665239,25,5240.28
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4196825873663,-86.8959383306467,0,0
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3661403278196,-86.8632059909824,44,10126.33
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.408190662157,-86.881662272314,12,2396.4
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3947890040153,-86.8860718241973,24,5071.11
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3954434630539,-86.8766384945296,19,4216.2
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3879346184692,-86.8817454207984,28,6146.34
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4099890834086,-86.8841446569052,10,1989.03
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.367036185684,-86.8759934232231,39,8950.49
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3653624871589,-86.8607920027251,47,10429.55
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3813229728533,-86.8762817607094,33,7341.8
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.417284692364,-86.8942914542133,2,359.56
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3878729276581,-86.8854710093421,27,5835.72
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4063600543952,-86.8815751005158,13,2599.95
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3879399828875,-86.8793394791686,29,6348.28
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3670200924289,-86.8712606651342,41,9354.1
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3953482446282,-86.8859859935037,23,5004.19
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4172578702723,-86.8933057423416,3,443
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3584598218477,-86.8559586617922,52,11591.9
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.365383,-86.859546,48,10535.07
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3669664482454,-86.8741467222063,40,9103.95
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3597834920754,-86.8571415160383,50,11357.09
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4191166412304,-86.8942512210757,1,155.97
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3954944250282,-86.879744492754,20,4483.16
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.365332982858,-86.8571213994695,49,10740.43
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3695118647523,-86.8760376796745,38,8675.37
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3584329997559,-86.8569483969777,51,11508.04
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3954863784007,-86.8812183666955,21,4604.26
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4026559235249,-86.8814892698222,15,3017.9
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3954555329952,-86.8845764925824,22,4893.53
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.358605,-86.853482,53,11823.1
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.3670026580693,-86.8686428289797,42,9578.69
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.4172645757952,-86.8894339733978,5,773.55
e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,40.36612,-86.861971,45,10230.91
e815b00e-2f64-4227-b90f-07fd5f25d733,40.457538,-86.934027,55,14606.14
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4358992240369,-86.9358160755525,20,4692.73
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4243254914478,-86.9233679427724,13,2690.56
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4243120804019,-86.9273537056061,14,2999.38
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4595965420959,-86.9350583514606,54,14361.34
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4231211795283,-86.9063734654411,7,1271.09
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4458301035064,-86.9617892480963,36,9009.01
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4242329552312,-86.9190710436744,11,2215.32
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4312670487921,-86.9326631386675,19,4113.02
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4460996655285,-86.9401344323238,27,6402.7
e815b00e-2f64-4227-b90f-07fd5f25d733,40.446007129312,-86.9368540905031,30,6900.18
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4668760577962,-86.9402269685404,50,13239.43
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4543166133354,-86.9618965364633,38,9952.24
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4603542661878,-86.9332505424768,53,14187.23
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4196825873663,-86.8959383306467,0,0
e815b00e-2f64-4227-b90f-07fd5f25d733,40.464838919928,-86.9619032419862,42,11118.52
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4673749487027,-86.9494028061272,47,12455.16
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4461023477377,-86.9435260858253,32,7464.49
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4193285357552,-86.9002714395685,3,586.08
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4460594323909,-86.9443602528787,25,6045.19
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4183025907458,-86.8955547747347,1,156.74
e815b00e-2f64-4227-b90f-07fd5f25d733,40.446007129312,-86.9368527493985,28,6680.4
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4459373918734,-86.9566005144477,35,8570.07
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4417182768415,-86.941411163891,22,5501.23
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4255432144131,-86.9304851848176,17,3440.86
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4673293511468,-86.9584378277324,44,11691.27
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4673521499248,-86.9523103208727,46,12209.35
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4653539040896,-86.9374884329729,51,13526.15
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4237769796715,-86.9077869896762,8,1361.03
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4565374825321,-86.9619099475092,39,10199.03
e815b00e-2f64-4227-b90f-07fd5f25d733,40.424298669356,-86.9304476338892,16,3261.14
e815b00e-2f64-4227-b90f-07fd5f25d733,40.442921,-86.942472,23,5669.77
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4184957098064,-86.8987278281884,2,426.03
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4674124996312,-86.9473817615141,48,12626.06
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4459347096643,-86.9542053016547,34,8367.71
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4637901761407,-86.9361325762351,52,13734.31
e815b00e-2f64-4227-b90f-07fd5f25d733,40.460242954507,-86.9619770027385,41,10610.82
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4672515670807,-86.962037352445,43,11386.85
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4225377990328,-86.9052321854372,6,1154.8
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4674312750954,-86.942822005917,49,13011.54
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4469955233929,-86.9368956647453,29,6790.29
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4241605355835,-86.9137133308478,10,1868.07
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4213294637996,-86.9023327173193,5,875.17
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4461023477377,-86.9435260858253,26,6115.89
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4586980020224,-86.9619582272743,40,10372.8
e815b00e-2f64-4227-b90f-07fd5f25d733,40.44835,-86.961917,37,9289.23
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4242946460423,-86.9297864693276,15,3205.06
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4460983244239,-86.9401330912193,31,7177.65
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4280953364429,-86.9307547468397,18,3725.37
e815b00e-2f64-4227-b90f-07fd5f25d733,40.424095,-86.911233,9,1642.51
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4459427562918,-86.9518141121754,33,8171
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4673789720165,-86.9548651251117,45,11993.35
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4243013515652,-86.9216861976198,12,2540.47
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4448846247724,-86.9436494674474,24,5901.47
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4202404868746,-86.9007663071612,4,695.72
e815b00e-2f64-4227-b90f-07fd5f25d733,40.4385546111199,-86.9375916980262,21,5023.81
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3820283938663,-86.844482829838,31,5204.09
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3819278110223,-86.8612359083435,34,6619.14
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3818647791067,-86.8660410860801,35,7019.66
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3820190061342,-86.848964801369,32,5583.47
f25bf519-a384-455e-ac8e-03c508c90e6a,40.388938,-86.838776,25,4037.76
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3872117630966,-86.8402167761455,26,4254.13
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3819559742186,-86.8586703752679,33,6398.92
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3866552046928,-86.8337218066288,24,3540.43
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3834030260684,-86.8432490136176,30,5019.05
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3818124760278,-86.8692597370899,36,7299.26
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3818124760278,-86.8723000211894,37,7561.94
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3840936949309,-86.8407988155364,28,4666.87
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3836108972794,-86.895368361197,45,9514.59
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3836256494299,-86.8994104504234,46,9879.89
f25bf519-a384-455e-ac8e-03c508c90e6a,40.385108,-86.841795,29,4801.03
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3847038975182,-86.9045669975619,48,10342.11
f25bf519-a384-455e-ac8e-03c508c90e6a,40.385567,-86.904553,49,10402.52
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3922851617506,-86.8383338653048,10,1431.3
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3846475711255,-86.9022281111615,47,10144.04
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3836095561749,-86.8922234709396,44,9279.82
f25bf519-a384-455e-ac8e-03c508c90e6a,40.385107569999,-86.841795,27,4526.15
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3817360330663,-86.873835585942,38,7679.25
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3819519509048,-86.8857888511293,41,8692.91
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3823140491435,-86.8873056404177,42,8827.46
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3817843128314,-86.8764601276195,39,7901.98
f25bf519-a384-455e-ac8e-03c508c90e6a,40.391134,-86.84458,6,489.97
f25bf519-a384-455e-ac8e-03c508c90e6a,40.391039275589,-86.842925807412,7,630.11
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3833145131656,-86.8892542653831,43,9026.37
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3911720449431,-86.8457327393134,5,392.32
f25bf519-a384-455e-ac8e-03c508c90e6a,40.381586,-86.881969,40,8374.96
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3895573550199,-86.8383875094883,9,1128.15
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3889377647005,-86.8387764298187,8,1051.84
f25bf519-a384-455e-ac8e-03c508c90e6a,40.39135,-86.84621,4,347.35
f25bf519-a384-455e-ac8e-03c508c90e6a,40.391557,-86.849444,0,0
f25bf519-a384-455e-ac8e-03c508c90e6a,40.39139,-86.8473,3,242.84
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3920343751928,-86.8481279521065,2,142.66
f25bf519-a384-455e-ac8e-03c508c90e6a,40.391782,-86.848476,1,101.99
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3891965978859,-86.8364791176605,20,2964.44
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3904867404989,-86.8361545703503,19,2818.47
f25bf519-a384-455e-ac8e-03c508c90e6a,40.389197,-86.836479,18,2674.1
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3877844147554,-86.8326221008672,23,3384.2
f25bf519-a384-455e-ac8e-03c508c90e6a,40.388342,-86.834049,22,3248.45
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3883731596692,-86.8363101384825,21,3057.05
f25bf519-a384-455e-ac8e-03c508c90e6a,40.388373,-86.83631,17,2589.14
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3916454548624,-86.832895686203,13,1959.35
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3922744329139,-86.8329211671902,12,1889.42
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3922985727965,-86.8343065282289,11,1772.14
f25bf519-a384-455e-ac8e-03c508c90e6a,40.388342,-86.834049,16,2422.28
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3904679650347,-86.8341455956784,15,2194.07
f25bf519-a384-455e-ac8e-03c508c90e6a,40.3916333849212,-86.8341388901555,14,2064.57
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4240411772753,-86.9138018437506,37,11436.82
f3980105-9bfa-4f2e-98bb-b975b412c042,40.444157746086,-86.9398809635568,17,6056.43
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4281918959732,-86.9307574290489,30,9604.85
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4221153510878,-86.910316312928,40,11931.8
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4388764762209,-86.9173329721292,10,3127.82
f3980105-9bfa-4f2e-98bb-b975b412c042,40.438749,-86.9377,27,8167.15
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4478927223618,-86.9232043280127,6,2008.02
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4598701274318,-86.9340042432549,2,322.17
f3980105-9bfa-4f2e-98bb-b975b412c042,40.444848,-86.943722,14,5684.6
f3980105-9bfa-4f2e-98bb-b975b412c042,40.423216397954,-86.9102733975812,41,12082.95
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4242477073817,-86.9233585550403,34,10653.62
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4266201213968,-86.908213460935,45,12811.33
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4196825873663,-86.8959383306467,53,14786.27
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4579469834534,-86.9328093190676,1,85.79
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4255901530737,-86.9008615255869,47,13449.03
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4459159342,-86.9366663358609,20,6505.65
f3980105-9bfa-4f2e-98bb-b975b412c042,40.425552,-86.930617,31,10005.24
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4209552956197,-86.8948909279639,52,14619.38
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4418590928232,-86.9190214228047,9,2766.94
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4266979054629,-86.9090033715369,44,12743.96
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4427482451646,-86.9194881272011,8,2660.55
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4242423429634,-86.9285016911329,33,10218.55
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4247747614845,-86.8931930895563,49,14121.6
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4310980696141,-86.9326872785501,29,9243
f3980105-9bfa-4f2e-98bb-b975b412c042,40.442921,-86.942472,25,7544.53
f3980105-9bfa-4f2e-98bb-b975b412c042,40.457538,-86.934027,0,0
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4518851907185,-86.9266415790702,4,1477.49
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4387490712851,-86.9377003274977,11,4850.41
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4262607053673,-86.9037060084168,46,13108.6
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4448484149485,-86.9437218870951,24,7312.25
f3980105-9bfa-4f2e-98bb-b975b412c042,40.423385377132,-86.8942096468335,50,14298.32
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4452440408017,-86.9408720398469,16,5909.48
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4261949912426,-86.9102921730454,42,12413.94
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4242517306955,-86.9305589455699,32,10044.52
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4461103943652,-86.9444152381668,23,7161.64
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4601986980557,-86.9331834872474,3,400.58
f3980105-9bfa-4f2e-98bb-b975b412c042,40.441693,-86.941264,26,7722.38
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4239137723395,-86.9123293109136,38,11577.17
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4358643553176,-86.9359273872332,28,8646.67
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4221703363758,-86.9122139759191,39,11771.15
f3980105-9bfa-4f2e-98bb-b975b412c042,40.427721168263,-86.9103404528106,43,12583.58
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4416927958544,-86.9412636423864,12,5295.17
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4252387836718,-86.8937536712738,48,14051.55
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4500451952246,-86.9249008253158,5,1729.11
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4458126691468,-86.921597684717,7,2276.13
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4240921392496,-86.9171948383567,36,11121.12
f3980105-9bfa-4f2e-98bb-b975b412c042,40.420967365561,-86.8942726787491,51,14567.06
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4438412454034,-86.9382676147382,18,6197.33
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4451769855724,-86.9420495296746,15,5809.63
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4460983244239,-86.9401330912193,21,6799.51
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4242155208716,-86.9217800749409,35,10787.19
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4442824688126,-86.9368983469545,19,6323.08
f3980105-9bfa-4f2e-98bb-b975b412c042,40.442921,-86.942472,13,5473
f3980105-9bfa-4f2e-98bb-b975b412c042,40.4461023477377,-86.9435260858253,22,7086.44
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4248391345047,-86.8470389751815,6,1055.21
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.420967365561,-86.8948949512777,41,9156.92
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4222011817814,-86.847014835299,4,761.93
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321937520619,-86.8448046949389,11,1944.2
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4228060199503,-86.8869609765387,35,8272.95
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321830232252,-86.858748159334,14,3123.81
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4209459078876,-86.8930710490388,40,9002.61
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4277144627401,-86.8870468072323,32,7728.18
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4218712700529,-86.8929114575929,39,8898.9
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4196825873663,-86.8959383306467,42,9324.77
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4281074063842,-86.8449991551041,8,1489.77
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4320998747408,-86.8797431516494,21,4899.65
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321159679959,-86.8858813873459,23,5418.84
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321575422381,-86.8691350143632,17,4002.37
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4247439160791,-86.8869757286892,34,8057.61
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321454722968,-86.8872412673975,24,5533.91
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4218793166804,-86.8906181687485,38,8695.57
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4322447140363,-86.8474842219045,12,2170.91
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4322648306051,-86.8558379623793,13,2877.49
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.432322,-86.888479,28,6812.25
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4297811049092,-86.8871111802525,31,7498.47
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.432148154506,-86.8716978652297,18,4219.14
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4206562292967,-86.8457850423923,2,560.66
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4264685765784,-86.8470832316329,7,1236.31
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4320971925316,-86.88229259147,22,5115.29
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4316224415077,-86.8448234704032,10,1880.7
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321347434601,-86.8741936608668,19,4430.24
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4218980921446,-86.8869542710158,36,8373.84
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321696121794,-86.8621907748098,15,3415
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4306300241131,-86.8448355403444,9,1770.42
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.420661593715,-86.8435883130782,1,374.82
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4230286433118,-86.8470899371558,5,855.65
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.432322,-86.888479,26,5999.08
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.429116,-86.891767,27,6411.53
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4340712984843,-86.88745,25,5748.63
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4314132291921,-86.8871822587956,30,7368.64
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4209204269004,-86.8391707145673,0,0
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.43210255695,-86.8774994836747,20,4709.88
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4321441311922,-86.8657675007443,16,3717.54
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4214756441996,-86.8463362363777,3,662.96
f66bde3a-8c34-4572-a7c8-371dc5803ea7,40.4340712984843,-86.8874504797131,29,7072.41
