route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,5b28c1ee-3b78-4fa3-8b43-9eedfe7b0b12,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,a377c91c-5872-4dd0-9666-9d35232d53c6
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,cdd53f76-cf70-4e48-933d-a9e5ed538178,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,2806cbe0-13fb-438f-afc7-588a53dda731
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,c3083a10-50a4-4d74-8cae-55e428d9bd3e,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,2806cbe0-13fb-438f-afc7-588a53dda731
1df327fa-faec-416d-91a6-66dfecba1098,9be55e67-2129-48d5-a0ec-0904c2181c93,409866a7-4c9d-4c6e-aa5e-e3150af562bb,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,c0e555ed-c42a-4527-ade8-8036a2e2ce72
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,f6595938-6967-4cd3-ae8d-9cb07eea731f,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,600a83a3-0bc3-4a84-8da5-ffbe79ec8a2b
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,9be55e67-2129-48d5-a0ec-0904c2181c93,efa46abf-c4bd-4901-9933-775f0a259681,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,600a83a3-0bc3-4a84-8da5-ffbe79ec8a2b
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,76ce0f37-988e-43a7-86f9-7c4300dcb950,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,86808c50-068e-4509-8495-e95d7e786ef2
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,80f581be-b957-47b1-a0e7-0a474063d6dd,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,60c50547-762e-40da-a70f-55368338a1f5
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,8f0400f8-cb54-4f2c-88c0-baf955efcf39,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,7e6ed114-453a-4af9-bb84-706c1b8ae561,c5dc166f-27ee-4acc-b912-4c2691cb9996,CW,0,37076089-d52f-4389-a704-d5e409103e14
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,9a7e19a5-fbe7-4e6e-ac22-82cb788faf7c,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,86808c50-068e-4509-8495-e95d7e786ef2
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,98299346-d4c2-41fc-b463-2d3af8d1a5be,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,1f335ab8-863e-4274-baa2-351298d1d9d4
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,48e12bbc-86cc-4db5-95ac-97cd33f8614b,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,768b8933-0583-4241-b04b-c7ecba1742b1
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,88106a5b-9a0c-4ef9-97f2-5b9d2d6d8c89,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,d67cd787-724d-481a-854c-57889d46d1fd,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,4fec3f90-c323-44be-8021-6355c48c68dc
43d85b7e-154d-4dc7-a697-ee693fdf508d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,4fa099ff-d625-492c-a411-b272784f4bce,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,485a6d2d-d522-4f67-814e-a5d04d47487f
43d85b7e-154d-4dc7-a697-ee693fdf508d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,b92cb857-acf2-4091-959d-8999c8295c7a,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,485a6d2d-d522-4f67-814e-a5d04d47487f
d8e763a8-d9db-4738-907a-9383df68883c,a7aa37da-cb02-49c6-b6f0-e85d0e339880,ce5a0231-479c-460b-93c4-2fd6fc117887,e389fd17-8c4e-450a-9f2c-6c9998cab5d4,OB,1,49431a0f-84da-4fbf-84f7-c84f9df601ae
d8e763a8-d9db-4738-907a-9383df68883c,a7aa37da-cb02-49c6-b6f0-e85d0e339880,d231a885-ef40-4260-8305-a247af2b65ca,e389fd17-8c4e-450a-9f2c-6c9998cab5d4,OB,1,49431a0f-84da-4fbf-84f7-c84f9df601ae
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,f2b53f1a-aefa-43c6-a564-a95114799f3d,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,5aed2d00-b87f-475d-b9e3-5c9209386eec
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,a1287980-9048-454d-9521-6714a72bc1ba,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,1d44aa85-b1fc-4fe9-8d17-04ea04b945f2
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,975aed69-77ee-41d5-a26c-080b336e7ce8,4422e054-c5b4-4559-befa-f6416801887e,IB,1,2229c06f-d6da-458c-9749-c7d48e1c7aa5
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,86570f35-a571-4a5a-a35e-e2b1cfed584b,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,e8c38beb-b093-472d-9c59-df83e38c32b6
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,f18f8883-3020-4b18-9516-43d894f1a317,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,3f4821dc-2db4-4229-9b4f-cc712f403bc5
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,d352f32f-e74d-4a6e-a88c-295c0e410831,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,cbb7540a-1f73-4ff4-97f2-1e96d5945e74
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,77964900-2325-4f9a-af6b-609f20410110,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,84b0d31d-7b76-4c2d-9af9-da98aea5fd4f
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,ddbd5d80-d779-4469-b228-3094c8de436d,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,5364f7bb-7552-4b0c-9400-e63050432dd7
43d85b7e-154d-4dc7-a697-ee693fdf508d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,f8123148-b7b8-4bf0-aeeb-8e9ac6559a1d,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,485a6d2d-d522-4f67-814e-a5d04d47487f
43d85b7e-154d-4dc7-a697-ee693fdf508d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,15040e83-3fcf-4e7a-ab33-a6d97a60e3ff,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,485a6d2d-d522-4f67-814e-a5d04d47487f
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,6063bd16-6384-470c-abcd-db49add5fd83,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,bd48c9a6-b8a0-4fd9-aa5b-fa427e2b1d59
d119e956-0ea5-489b-84d8-c0a704b09e71,b814dd72-b56a-46bf-87cd-53dbfdcc1688,b780b7f7-1232-44fd-a92a-c5267d57fba5,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,8368d0aa-a5d8-4b4f-9f07-b57bd442a6ae
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,0b68d4cc-d194-4be0-b2c4-9f7830bb7307,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,15ef4fdb-96d3-426c-8c67-bac5ef02387e
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,479f1a74-a1f8-4017-9dd2-f6a4137ce769,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,bd48c9a6-b8a0-4fd9-aa5b-fa427e2b1d59
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,a995dcf2-cd5d-4ae4-a6f9-811c811c4be5,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,15ef4fdb-96d3-426c-8c67-bac5ef02387e
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,b0944bdb-228a-438c-9018-00a53572aca8,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b814dd72-b56a-46bf-87cd-53dbfdcc1688,f320edad-68b1-417f-ae4a-50cd61c09e80,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,fc7bf133-3082-4da6-ac68-9b6f6a9d308a
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,eb74e6cc-32c2-4758-a159-3e0ffc58ed17,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,342eac80-c4a3-4612-85ba-37dfe5373487
369bb40d-7dbb-4b97-93f1-658fefdd02ba,b814dd72-b56a-46bf-87cd-53dbfdcc1688,fe9632c4-1ed5-4723-830a-e59a4ceb560a,2259ea56-c967-4ad4-8730-b8d081966289,CW,0,0ab7e711-66f0-499a-b1e1-043710f61f3c
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e3ff59b9-4101-4962-8eb5-65168c31f4f2,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,33d6b393-236e-44cb-8418-6cf0410c6525
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,fc12f3c7-709d-4de2-b6b0-ef77ddc735a3,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,d60aa1a7-45b1-4020-b2ed-967c67b9111e
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,a8b76eca-d30d-4729-b282-ee52e01fbdc4,8a15b036-c4b2-4d35-b0fe-4a7283721edb,OB,1,410f67e3-63b7-41a4-8073-14cdfb6ae261
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,1832039c-371f-412f-a3e3-c85338fbf63e,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,740cbe2b-7682-49ee-ba49-9362b46f8d75,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,d60aa1a7-45b1-4020-b2ed-967c67b9111e
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,0c51ba32-3535-43bb-99ac-23ba618399c4,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,90a263b5-1dff-45dc-bc62-3010209cac90
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,301aa829-e98b-4911-b0e7-e5d975a3796b,9169fa90-9bd8-4907-9b5a-800435345cf7,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,a87b886a-7d31-4296-a9cb-a7d4f9ec0694
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,6896ae65-5e25-4731-b1f7-986a96311d94,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,1358e7ad-22f6-4486-849f-606345a2a02d,e4ef0774-8e92-4cf2-9ba2-5f3f294cf4fb,IB,0,90a263b5-1dff-45dc-bc62-3010209cac90
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,b814dd72-b56a-46bf-87cd-53dbfdcc1688,281cc781-2a15-47d0-b17d-80809e3439cf,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,b974050d-63ea-4612-8957-dc52c409fd37
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,aff62a7f-2405-4cf5-9ac9-576abcf32775,7bd1cc30-4006-40bd-801e-42778b08bbd1,OB,0,31e8b150-1c31-4f17-b092-f5a0530c3471
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,078c3a2e-b30c-4b87-81c7-0252769b2899,23cf9e25-a0ff-4111-a30d-87459197144b,OB,0,3e2705e3-899c-4609-b05f-c78775b71df3
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e1ff40f7-a826-4dae-b87d-2170be6e5192,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,b974050d-63ea-4612-8957-dc52c409fd37
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,09165b4b-c5fd-436b-b6ac-e24b48360906,28371271-f548-4712-8138-86fac480f7b1,OB,0,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
d8e763a8-d9db-4738-907a-9383df68883c,b814dd72-b56a-46bf-87cd-53dbfdcc1688,428530cf-be21-4f38-8147-8c1f53a0ed69,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,3e2705e3-899c-4609-b05f-c78775b71df3
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b814dd72-b56a-46bf-87cd-53dbfdcc1688,62ae3a8f-24cb-4c2f-9667-96562f48858c,f7e797cb-1060-4fe6-8e9f-f226e2bb1211,IB,0,8af9a8ba-4c7d-4501-9cee-ce1f9a03d312
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,362e3e1b-b0bb-4195-a04b-12c9839448dd,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,25dcdcda-185b-4549-beb6-a81be5507e40
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,5982becb-170d-498a-a922-0858a9ee486a,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,3e2705e3-899c-4609-b05f-c78775b71df3
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e77ada3d-21fc-4364-9862-346de86c18cc,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,d362f260-238f-47a9-a439-a7dedf655bfd
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,611d00fe-a2df-4211-9613-63f7ea1c5a3f,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,f34da552-c638-4c11-9b4c-5c1e3f2226e3
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,6ca9ac26-1348-4cdb-bc06-5320f3d81bff,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,16464f6e-a623-4c45-bb85-7a1c1488cc2c,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b21583ea-093d-4fe3-af6b-2af0be2974d7,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,86808c50-068e-4509-8495-e95d7e786ef2
502f7f98-b238-4f13-be6b-6e4148476aee,b814dd72-b56a-46bf-87cd-53dbfdcc1688,b664192a-52a0-49fb-ac13-e304ee8e81a3,914a2e22-b8b3-433c-8857-6b2849d9237f,CCW,0,c525cf58-b34e-4057-8210-5fe6ac7a0359
86296ad6-d395-4116-aa26-9217f2a3fef2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3d2ab1fc-4079-4976-a3f5-0a35c7eacda7,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,6755ea14-c512-4a95-8ce3-8862fe5d7dc3
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,d09ac237-ba36-440b-8c40-9edb197ffee3,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,df5717d7-43ec-44ac-b85f-d1903f4e8d2d
93759977-e8a7-4db1-92fe-c7987cdd90e2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,17e48f79-c2cc-4baa-8d23-5dc9d21355d1,af81f6ec-e33b-4de4-9ad8-91b2ab5dc8d4,OB,0,7e5297f5-9f0d-4388-aee7-2223ad13d5ee
a7f1bed0-7824-4d5b-981a-c48df6cf1440,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a1f07ce3-c5fd-4594-8b7d-af4471902fa5,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,a1fa6e9c-89d6-455e-9f8c-37705b7fbc7e
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e26226f5-5c7c-4bc0-9029-3b45487e0b31,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
56ef84a7-e9c9-4512-92cb-1a75263743c2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0461258a-faaa-4029-8e36-6fce130e92bc,7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,OB,1,8bf38ba0-f64a-4b18-bb94-e43d9b4bd8fc
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,14e12b5b-336f-45cc-8eb6-c260a799f86e,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,bbc7c070-ea23-4d3d-870c-fb4bc7a44c52
56ef84a7-e9c9-4512-92cb-1a75263743c2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,360d26e9-5725-4d43-b742-5930cf378811,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
93759977-e8a7-4db1-92fe-c7987cdd90e2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,503af97b-2427-4561-b0dd-5354e3cb9b66,51d87b22-1cc7-4e89-b18c-486cd08d120a,IB,1,33d5cdf6-80e5-4b3d-9ac2-dd924d82be3c
d8e763a8-d9db-4738-907a-9383df68883c,a7aa37da-cb02-49c6-b6f0-e85d0e339880,d7eb873d-ea90-4072-a555-50e21e632208,a57ab149-f446-4aa0-9aa4-3576d9e1064f,IB,0,49431a0f-84da-4fbf-84f7-c84f9df601ae
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,29e19f5c-67dd-43fd-9546-6d23c0d4d74d,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,4a7f2679-0314-444f-892f-471ef69bf078
93759977-e8a7-4db1-92fe-c7987cdd90e2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,3ce763f8-b2d1-42b7-a207-75b007f185dd,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,e8c38beb-b093-472d-9c59-df83e38c32b6
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,b648cbda-9db3-4e93-a2bd-d8094baa1a9e,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,4a7f2679-0314-444f-892f-471ef69bf078
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,4699d49f-c6e3-4363-9093-f95480d78689,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,e8c38beb-b093-472d-9c59-df83e38c32b6
93759977-e8a7-4db1-92fe-c7987cdd90e2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,7ef589d9-291d-4fb8-afc7-19c515befa75,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,4a7f2679-0314-444f-892f-471ef69bf078
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,0a3660dc-9017-4b34-a5ea-65f686f5fbf9,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,cbb7540a-1f73-4ff4-97f2-1e96d5945e74
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,450f1382-e406-420f-a9ed-a30ea9d30c51,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,cbb7540a-1f73-4ff4-97f2-1e96d5945e74
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,a7aa37da-cb02-49c6-b6f0-e85d0e339880,4e0280b3-0d80-4927-bfe6-896e030d5f6a,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,2229c06f-d6da-458c-9749-c7d48e1c7aa5
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,76c5a88e-01fd-4d49-8bba-c3828c54ed2d,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,0c9b24e4-8bbf-4a3d-8f8e-3313ae96771c
1df327fa-faec-416d-91a6-66dfecba1098,a7aa37da-cb02-49c6-b6f0-e85d0e339880,9074a7a1-3944-411d-b157-eb0ede6bbcdd,e9394409-4fc7-46a4-9fb5-14488b0df14d,OB,0,cbb7540a-1f73-4ff4-97f2-1e96d5945e74
93759977-e8a7-4db1-92fe-c7987cdd90e2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,401c1973-2778-4b22-824e-680f5809840d,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,cbb7540a-1f73-4ff4-97f2-1e96d5945e74
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,32864f5e-99bb-4353-96ac-bc05c0a8f7c6,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,0c9b24e4-8bbf-4a3d-8f8e-3313ae96771c
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,3c0707fa-41c2-4523-8442-21751f22e5bd,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,0c9b24e4-8bbf-4a3d-8f8e-3313ae96771c
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,1f064984-be95-48a4-a31d-8d3fd57aff58,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,5c771a4b-4b84-462d-87b0-e58c4099a70e
ade0e89f-b022-49ae-b20a-93be53f4345d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,53b7ca8c-39d3-416e-b2d6-a89dbf4929c4,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
73fc3a57-b308-4b84-9c5e-429867d07628,b814dd72-b56a-46bf-87cd-53dbfdcc1688,c31f130e-1b8c-4560-a12d-143e3c49a1b1,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,4f26d2ea-206f-471f-b9fd-0e1fae2f6414
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,80f1485b-d936-485e-812e-f1aba1bcdbe1,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,15f60c7f-7300-4740-b127-407d1c724ce4
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e27278a1-10ff-4684-abca-cea1dcf73193,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,8dafc668-ecf9-46c1-b704-30a97dad0b61
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,7e1b721f-a06d-4355-b880-7bdaa54ae631,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,410f67e3-63b7-41a4-8073-14cdfb6ae261
93759977-e8a7-4db1-92fe-c7987cdd90e2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,ab6058c1-d53e-431f-bd4e-72e41225ea5f,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,15f60c7f-7300-4740-b127-407d1c724ce4
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,c3b5fe57-bf9a-4352-a745-95aa78aa236f,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,d60aa1a7-45b1-4020-b2ed-967c67b9111e
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,5864b90f-2e1d-489e-bb3c-333dff7df63e,8a15b036-c4b2-4d35-b0fe-4a7283721edb,OB,1,410f67e3-63b7-41a4-8073-14cdfb6ae261
a7f1bed0-7824-4d5b-981a-c48df6cf1440,b814dd72-b56a-46bf-87cd-53dbfdcc1688,0f43d779-f83f-49b5-829d-46e784e083d4,61652dc6-10d7-4579-ac5b-16ea191e2684,IB,1,4f26d2ea-206f-471f-b9fd-0e1fae2f6414
ade0e89f-b022-49ae-b20a-93be53f4345d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,7f1611df-36bc-4d9e-b410-ae51282d2f9f,faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,IB,0,5c771a4b-4b84-462d-87b0-e58c4099a70e
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,7567e0f3-e997-4397-a79a-d022aa407fee,8a15b036-c4b2-4d35-b0fe-4a7283721edb,OB,1,410f67e3-63b7-41a4-8073-14cdfb6ae261
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,3705b14f-6786-466b-8e15-6480966c5aaf,8a15b036-c4b2-4d35-b0fe-4a7283721edb,OB,1,410f67e3-63b7-41a4-8073-14cdfb6ae261
