route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,ae5bd6a3-6dba-4d23-8012-c0d79f56700d,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,3c52faa6-8734-41b4-a743-e5b036a682fa
c8e267f5-5018-4bff-9540-80f2352b26fc,07f4785e-8a76-40f8-899c-a14972ff760f,6803721d-7791-4ce4-ba50-9462b5ef186a,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,d06459c5-d9d3-4d93-8ccb-fbf61e25b04d
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,7d4aaddd-5428-4c8a-8148-c52a9f094ab1,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,ccc4e208-821b-48c0-b12a-c4b9315f4811
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,5d4bc1d4-1397-47eb-841e-b54d222e6fcb,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,c60c5ba7-770c-4fb3-b10a-89ea04f30440
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,f6ceb1aa-3899-4d4e-a3de-48e56b0b93b3,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,a9ea13b0-16d5-4490-8054-4c3eff2e657c
d7725861-5d83-408f-90e7-c1a0eb7656e0,11926e8e-c572-4a64-9346-843592b63950,36f3799d-d180-4ee5-8e3f-7b8bb833ab07,ca286092-54de-4def-a029-703f113f3132,OB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,aa6697a2-50d3-4ca4-b689-cc63deb433a8,c99341c4-84fc-4704-97e4-328c478df780,OB,1,cce85c32-6364-4950-ba20-436d579be412
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,d3543796-6875-48f3-b394-17df74fb4696,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
53780627-2e16-4889-942e-5003ec920dd4,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,743299e8-dfbe-4284-9caf-9f2130ae88fa,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,0cf28b8c-1fcd-478b-9022-b51225c9b99d
648f5d82-f69d-42de-8620-3d4ae9d18a65,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,1ed4e3b2-66d9-4653-b4b8-ebfe4f88051c,40c636bc-800d-441b-a15c-d27e00a22891,IB,1,ef33f05d-742d-4c36-92b5-c601f10514f6
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,d3919cc3-7e1a-40cf-8bc0-a28723faa560,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,e2ac63b6-332a-43d2-aa6e-a7fa97fe68d0,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,38dae0a2-0973-498d-9e80-e5ca0f0472b0,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,ccc4e208-821b-48c0-b12a-c4b9315f4811
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,5c3bb724-769d-498a-8a75-64db4ea8890e,c99341c4-84fc-4704-97e4-328c478df780,OB,1,0c4e4f2b-b832-4a9d-a208-809e16afae65
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,3191997c-6394-46b4-959d-f3b50ce8af8a,c99341c4-84fc-4704-97e4-328c478df780,OB,1,0c4e4f2b-b832-4a9d-a208-809e16afae65
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,d8ca42d6-a84f-40c3-af76-39fa538b98a2,c99341c4-84fc-4704-97e4-328c478df780,OB,1,f88bddeb-43e9-47a5-9e7d-55b99cb24180
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,4f09de17-7086-4bb9-9cd1-0628bc0e0932,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,3a45c15c-fbaf-4435-8cf4-643023466962,da5d62f2-c6ad-4cbd-818d-18c1b0c2a3a0,IB,0,ccc4e208-821b-48c0-b12a-c4b9315f4811
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,4dd57294-89f3-4fba-ad6a-668012f00c00,c99341c4-84fc-4704-97e4-328c478df780,OB,1,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,76769fba-426f-4053-874c-9ec189b913dd,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,eed6a41d-96cf-46e7-a1dc-8d9d719783e5
11f5c0aa-cfe9-4243-af4f-51546230a74d,39a19718-aa7c-41d9-af49-cbbd0971d9b3,e82d11f9-1531-42f7-8b06-b8ddf8abf563,d6472d93-d7a3-4256-ace1-dad6f6553deb,OB,1,ccc4e208-821b-48c0-b12a-c4b9315f4811
c8e267f5-5018-4bff-9540-80f2352b26fc,07f4785e-8a76-40f8-899c-a14972ff760f,2fa5b0d3-13bc-4330-a3f6-b248540417fd,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,d06459c5-d9d3-4d93-8ccb-fbf61e25b04d
c8e267f5-5018-4bff-9540-80f2352b26fc,07f4785e-8a76-40f8-899c-a14972ff760f,5a6068e3-53d2-4222-a5e4-a6299aad3078,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,d06459c5-d9d3-4d93-8ccb-fbf61e25b04d
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,a3f67d21-a20f-4733-b2db-c0a01aff38a7,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,357b4553-1fbc-48b5-84d5-8efbbfc272fc,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c8e267f5-5018-4bff-9540-80f2352b26fc,07f4785e-8a76-40f8-899c-a14972ff760f,889810a7-383c-4c6b-acd4-3ef5bbaa4652,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,d06459c5-d9d3-4d93-8ccb-fbf61e25b04d
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,b5509558-39b2-406b-a22d-1b2abd915b25,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,3c52faa6-8734-41b4-a743-e5b036a682fa
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,a4cd0803-3eca-489e-8b58-ee183e3af2b0,6e4bd8c9-a374-4719-9f9a-222fb2823ff5,IB,1,0247b8c8-ef94-48cb-80ff-d2eb7fd15402
c8e267f5-5018-4bff-9540-80f2352b26fc,07f4785e-8a76-40f8-899c-a14972ff760f,5b2a621e-e22d-4e15-a875-96eaa3f8e2de,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,d06459c5-d9d3-4d93-8ccb-fbf61e25b04d
c8e267f5-5018-4bff-9540-80f2352b26fc,07f4785e-8a76-40f8-899c-a14972ff760f,56dd4757-9c26-4888-aef8-11a6881b9166,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,d06459c5-d9d3-4d93-8ccb-fbf61e25b04d
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,66471172-8b70-4e1d-b9a0-24ce1c863ada,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,06c38f51-3549-4078-8950-0213032c3581,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,4450ee8e-e08f-4bd0-96d4-a06e06e7de46,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,519adc82-0923-44d2-a440-87cfc353cf5f,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,192ef6e6-dc7c-4332-b838-e0fdc0877079,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,6e51bac1-cb9d-416f-a53b-4b7859f00209,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,35ecc821-795e-4944-9735-c48229a638af,c99341c4-84fc-4704-97e4-328c478df780,OB,1,0c4e4f2b-b832-4a9d-a208-809e16afae65
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,aa83104d-f520-4180-a16b-38b9fbd70502,c99341c4-84fc-4704-97e4-328c478df780,OB,1,0c4e4f2b-b832-4a9d-a208-809e16afae65
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,1deae7da-f262-4716-8d20-e0708f4f8668,c99341c4-84fc-4704-97e4-328c478df780,OB,1,cce85c32-6364-4950-ba20-436d579be412
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,b9b3d2c6-6106-4783-b324-e7d7926934f4,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
2a07b8a7-6401-4eee-809f-6314edbbf3e6,07f4785e-8a76-40f8-899c-a14972ff760f,5f183cc8-6716-4b0e-a091-ed7caf30b79c,c21f392c-67c8-45ae-af2e-12e7d21618fe,OB,1,f5534485-227c-4a0b-80a1-06e919058416
a9fa9c38-a7c9-4d66-ae88-d9091299710d,4a845f02-b707-46ff-a579-455b70138473,f7e3fc56-a417-4d3c-b9fe-5f7c2eae59d0,8d4774d9-3731-4779-9227-7abce0477ed1,OB,1,10f9b774-a143-4684-9729-90063324835c
53cc7dba-9e35-4dac-a5ce-1274eedf5e7b,4a845f02-b707-46ff-a579-455b70138473,6a69a97e-9f98-4f23-a504-64ad304dafae,62033030-a6e5-4ac0-9f80-95fc620f3592,OB,1,b70f1c03-512a-454c-bcca-308e3cb0ae03
53cc7dba-9e35-4dac-a5ce-1274eedf5e7b,4a845f02-b707-46ff-a579-455b70138473,5671ce64-4293-4891-9183-900f4108ada1,e7542713-43a0-4392-a0b2-99a7eb18758e,IB,0,b70f1c03-512a-454c-bcca-308e3cb0ae03
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,51f5d1c0-b2b2-4161-ad64-b00bb3fa7f82,38bf306d-f878-411f-903a-06da3f003d53,IB,0,0aac3169-c7e4-4500-b8ca-6f6436d48665
a9fa9c38-a7c9-4d66-ae88-d9091299710d,4a845f02-b707-46ff-a579-455b70138473,a3d4e2d2-26c4-4f15-849b-a58920524909,8d4774d9-3731-4779-9227-7abce0477ed1,OB,1,10f9b774-a143-4684-9729-90063324835c
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,7ac0d04f-d43a-460e-83f1-04759852cde0,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d5216024-0626-480f-8ba4-1d05883662db,ca286092-54de-4def-a029-703f113f3132,OB,0,036a3840-7d2d-4e62-b59f-294be1ef5ff0
d7725861-5d83-408f-90e7-c1a0eb7656e0,4a845f02-b707-46ff-a579-455b70138473,1e305a48-d298-4175-9ede-c9d6f71c0950,48404490-83ea-4b95-b9b6-36e6ba590e5c,OB,0,1d3a7a8e-d572-47d9-bfe7-f56b53934035
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,8302e431-7fbc-4130-80da-99495fa7e58e,074450ee-7fea-4e67-a044-67751aab1565,OB,1,8ef53b5a-6a13-406a-b441-ba3b6aa5e930
53cc7dba-9e35-4dac-a5ce-1274eedf5e7b,4a845f02-b707-46ff-a579-455b70138473,4dd6ce04-6c9e-49d2-b6af-014dc5566a07,62033030-a6e5-4ac0-9f80-95fc620f3592,OB,1,b70f1c03-512a-454c-bcca-308e3cb0ae03
9b97ae67-f6b4-4f47-b55f-1f948ce509ba,4a845f02-b707-46ff-a579-455b70138473,50399485-1450-4caa-8c57-0a0d0fee7cc7,efc67b93-a70c-4bfe-ba49-c897acf13050,CW,0,fba0a32f-684a-493d-9060-08eb193157bd
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,8be1a0eb-6e01-4c36-b09b-b537066d0c04,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
847f020c-3edd-4b68-ad85-4ce98749b6c3,68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,fa7af31f-b560-4f1f-a175-1ea5ea0a4b1d,cf93b996-ff9c-41f0-b92d-63695c7625db,IB,0,f6a0bce8-cc24-4649-9527-b23802cd8621
fbbb9d99-05a6-4051-83c5-adea0af7249f,39a19718-aa7c-41d9-af49-cbbd0971d9b3,6069c0dc-3d83-4f82-bf2f-97e1c762b435,9d7c1832-d385-43b9-aac2-5600c5818fc9,OB,1,d3be477a-013f-42fb-a557-3e354752d310
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,4f344392-9285-47a4-99f7-547c05c72ea3,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,d0cfbcea-5525-42f1-9013-8bf3bf95ca52
94e0ec50-40e1-44d9-a0fc-a174c16ce63a,4a845f02-b707-46ff-a579-455b70138473,de6d2d59-b123-4918-9f20-40efb0b39f36,41885160-131f-4054-ac6d-3bd93cd0d497,CCW,0,02170f27-c305-407a-ba76-71e3fe8e714b
ee0de0ca-2f7e-44ff-a499-d805408afa04,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,90eb2e53-8359-4488-97a0-fa83f58c48ee,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,f8d5cdbc-afb7-4295-b4ad-ce14fbfe6725
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e60c4b45-d8cc-49d1-98ee-f6b12b9c5f03,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,3827d385-f81f-4d9b-88c4-f7c296c84911,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,ac9c2693-160f-4c8c-b1e7-97c8d0f95858,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,559889e3-40f5-4878-a75a-58e1015e54a1,38bf306d-f878-411f-903a-06da3f003d53,IB,0,6a33d64e-3f1f-48c0-83fe-40f98852b75c
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,8ed3808a-736c-4a1a-b615-5e8b0bed2836,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,204ec8ff-b97a-4017-9124-12b5756f68f3
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,3936b530-7db3-49b4-9cd6-0e4082994120,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,552063ab-4d5f-4da6-98c7-9c56cb17bd51
847f020c-3edd-4b68-ad85-4ce98749b6c3,20886625-c6b3-44af-8c5d-27a633b0b313,bfa0a2fc-fc7b-49e9-bf28-a2e68f038b43,ccc6bb29-e873-45bd-85b3-1b352514e2a8,OB,1,1f176875-67ff-424d-aaf2-9ff8847f793a
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,85bfda1d-33d5-456e-a349-5bf57f69dd61,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,204ec8ff-b97a-4017-9124-12b5756f68f3
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,0066c4e3-2274-41e9-905a-9abe36f2ca99,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d0b822dc-ef08-4774-9e50-040989f290c8
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,c15fe174-4cac-47e4-b729-eb225d39279c,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,00190fb1-fd20-4e3e-975c-241fb6ef57cb,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d8a66a7e-d1db-4f60-9029-bac22a05b584
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,35c0cbac-1d1f-4f13-961b-5147ff1db9e4,38bf306d-f878-411f-903a-06da3f003d53,IB,0,6a33d64e-3f1f-48c0-83fe-40f98852b75c
847f020c-3edd-4b68-ad85-4ce98749b6c3,68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,66ea19bd-49bb-4236-bddd-b8b4b7b4adda,cf93b996-ff9c-41f0-b92d-63695c7625db,IB,0,f6a0bce8-cc24-4649-9527-b23802cd8621
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,bdf76253-1eb2-457a-8dae-c18307be0037,c99341c4-84fc-4704-97e4-328c478df780,OB,1,f88bddeb-43e9-47a5-9e7d-55b99cb24180
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,8cb751ca-1490-4f44-aef0-7bcd9418ae11,dcecc1b9-8e4c-45e2-a674-d21532907152,IB,1,b5a2580f-33ee-4006-a6e3-40497faf09b3
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,02c7f153-70ab-4d2c-b333-a0b80f572ce1,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,49fba633-18ff-48b8-ac37-9fb8a193c1bc,38bf306d-f878-411f-903a-06da3f003d53,IB,0,552063ab-4d5f-4da6-98c7-9c56cb17bd51
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,a5880c03-0866-430e-9011-2d0bf116359e,38bf306d-f878-411f-903a-06da3f003d53,IB,0,204ec8ff-b97a-4017-9124-12b5756f68f3
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,71997c60-a3f2-4cad-958f-cfaf5641b272,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,6a33d64e-3f1f-48c0-83fe-40f98852b75c
c8e267f5-5018-4bff-9540-80f2352b26fc,11926e8e-c572-4a64-9346-843592b63950,3fd527c7-8699-41ae-8f0b-c251ba3ed6f2,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,deb9fe78-0e58-4894-95bc-fa6e7cf6406d
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,1c3b406a-0ce1-4360-bb64-e4c4f9ca6e2e,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
53cc7dba-9e35-4dac-a5ce-1274eedf5e7b,4a845f02-b707-46ff-a579-455b70138473,53e439ce-1f0b-464b-9e49-b75e2d8fae14,62033030-a6e5-4ac0-9f80-95fc620f3592,OB,1,b70f1c03-512a-454c-bcca-308e3cb0ae03
32046c81-209b-483e-956b-39b10b311aa6,11926e8e-c572-4a64-9346-843592b63950,3a648365-265c-41fa-8052-993240c7981d,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,688fa3dc-0592-43aa-9506-33e489cbcd14
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,2aad8fbf-927c-433f-a984-abfff65c67c8,c99341c4-84fc-4704-97e4-328c478df780,OB,1,0c4e4f2b-b832-4a9d-a208-809e16afae65
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,642c1132-f254-42ce-af09-5a2537b4108a,c99341c4-84fc-4704-97e4-328c478df780,OB,1,f88bddeb-43e9-47a5-9e7d-55b99cb24180
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,2c753ee4-b4df-4012-85b5-d02928b0fca0,916b6717-5e67-47f2-a141-4caec1aaae55,IB,1,91abb422-7368-4665-a85e-84fd8799e2d7
a9fa9c38-a7c9-4d66-ae88-d9091299710d,4a845f02-b707-46ff-a579-455b70138473,a7003f17-b5ad-447a-8e8f-7183a2420fbc,1d068870-85ad-4c95-b5d8-82adad25ca49,IB,0,10f9b774-a143-4684-9729-90063324835c
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,e85050d8-5fee-4ce2-9a75-62d2e6219719,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,552063ab-4d5f-4da6-98c7-9c56cb17bd51
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,225a26cd-0a28-4d4e-afd1-9ef91b85ca8a,c99341c4-84fc-4704-97e4-328c478df780,OB,1,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,6c4f0a81-b58c-49e6-8ae7-faf80329976e,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,aa12feb2-8cf3-417a-9907-a385e985b1bb,c99341c4-84fc-4704-97e4-328c478df780,OB,1,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,2943d061-393c-4bfb-93cf-43df64b69187,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,552063ab-4d5f-4da6-98c7-9c56cb17bd51
53cc7dba-9e35-4dac-a5ce-1274eedf5e7b,4a845f02-b707-46ff-a579-455b70138473,2a451b11-b4d7-40d1-b521-d15fdc158c89,62033030-a6e5-4ac0-9f80-95fc620f3592,OB,1,b70f1c03-512a-454c-bcca-308e3cb0ae03
a9fa9c38-a7c9-4d66-ae88-d9091299710d,4a845f02-b707-46ff-a579-455b70138473,a96cf61a-05f1-417d-9bc0-159c2ac5d6f2,b09d1950-0a1f-41b1-8b44-48844378fb6b,IB,0,10f9b774-a143-4684-9729-90063324835c
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,ab425ee4-5aea-44fe-bf4f-7b595e24b6c7,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,204ec8ff-b97a-4017-9124-12b5756f68f3
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,0e5c0631-244c-4b7a-aeb2-b6999c19e65c,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,6d513a05-3a15-48dc-ae9f-6f2cc67aff59,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,204ec8ff-b97a-4017-9124-12b5756f68f3
15564719-9cb9-4081-b7bb-af8b9ba389f2,39a19718-aa7c-41d9-af49-cbbd0971d9b3,1df67199-11a4-482d-b81f-053100171157,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,ccc4e208-821b-48c0-b12a-c4b9315f4811
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,8cd92eb9-cfa5-41b3-9771-630a11c7c077,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
c8e267f5-5018-4bff-9540-80f2352b26fc,11926e8e-c572-4a64-9346-843592b63950,ae884c51-ab15-4d21-b1e1-637353e1396d,a64f566e-02ac-4d91-8d6f-863f55ab7942,OB,1,deb9fe78-0e58-4894-95bc-fa6e7cf6406d
c0515f59-05d3-4b24-95e7-378bb45a6cd0,4a845f02-b707-46ff-a579-455b70138473,4bb21f0d-06af-4800-81f4-34648ef38098,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,d4ff2208-25ee-44c5-836c-03cb16689d63
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,10cd5113-58a7-4aba-9eaa-58f0645af235,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,cce85c32-6364-4950-ba20-436d579be412
648f5d82-f69d-42de-8620-3d4ae9d18a65,07f4785e-8a76-40f8-899c-a14972ff760f,afadf437-8706-4f5b-94d0-75e64cdbd0f2,dac3f67b-541c-4e5c-918b-8d0554c4c9d3,OB,0,c7b16299-7ae9-4b33-aa3a-ecb423a3fb29
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,7110f144-0941-4e8c-b802-faccd973e689,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,6a33d64e-3f1f-48c0-83fe-40f98852b75c
