route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,da97371b-e0a6-4474-a975-1e77bc0e24a6,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,9d1209e0-d410-4f2e-9d18-3a038a89d555,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,67eb2875-c369-4a9b-aa18-3a3b741f9290,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,b446027c-8295-4109-8efd-ea406b5e8f9a,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,b3a1989e-ed66-4fb0-844b-0c6f6bca39b6,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,27c9851e-895f-491b-8891-e373fed25529,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,316ed77c-7a1a-4f94-a3bf-cf0ba2c733b2,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,72c51cb4-a7b7-473d-b1af-f6b219cd1dd8,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,3469d76c-65be-4d73-b1b3-f1708f3b7934,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,fac5500c-42aa-4e2b-94c9-026aebf7ba05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,31138950-d366-4ab5-833a-0a90f7e56874,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,06546300-f085-4709-8f68-a1fe48b33379,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,10a3bf67-1c05-452f-a449-b527b5da2aa1,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,00b37e2b-59a1-4db1-8c05-e32b5e4a4fda,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,611bff32-2962-4063-afcd-b21a9668cdac,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,2721604e-5588-4b71-b42c-045022b5e628,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,2fa0a952-3b23-4313-a64f-0809cd6e830d,7afbd9c4-4a4b-4248-9c4a-c6d150ff7b9a,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,371ca549-8ef1-4e95-a9e6-54defe95300f
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,290772a7-8d80-410a-88d5-818b189b0ed9,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,4106b3ef-a201-4d0c-8416-370811fcc059
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,2439ed55-918e-436a-a104-5777a87e4b65,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,96874128-f61f-49d1-afc9-7a30ed722f19
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,fa65e4f2-f1a8-4e5d-b0aa-5c35250093c2,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,676894f1-6c04-45a0-b756-c5272b0ea8c4
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,ccc607e0-11b6-48a6-aab0-211af75afd24,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,8aad001d-3126-4a00-8a35-cfbc9e227421
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,956bac34-6f10-4665-9ad0-d6da5095fa46,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,022be18c-4327-42cc-8652-6378760e5289,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,676894f1-6c04-45a0-b756-c5272b0ea8c4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,a9f19304-bc0f-408f-8fff-24b0bece7f1b,b1643c0a-8f91-4ff6-80d8-52a0774394c4,OB,0,4106b3ef-a201-4d0c-8416-370811fcc059
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,c31ae2d5-a73c-4f01-a27c-384c00df0456,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,676894f1-6c04-45a0-b756-c5272b0ea8c4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,c9aab2ac-bed0-4bce-9b2b-934e6b37f32f,b1643c0a-8f91-4ff6-80d8-52a0774394c4,OB,0,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,cdb479e7-4d78-48f3-9d71-74d59bb4b537,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,ac3ffae5-d62f-453e-bec2-dea0319c7d30
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,203efaf3-f84c-4a01-8716-70fd9649b272,984b9371-0f5c-452b-b000-73b8ec0a99ab,IB,1,96874128-f61f-49d1-afc9-7a30ed722f19
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,18dd46cc-fc0b-4dfa-b2b1-534d45655c4a,b26e0cc1-050d-4cdf-adc8-ba2c6e465826,IB,1,96874128-f61f-49d1-afc9-7a30ed722f19
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,0f70c6ab-e67e-4b07-9b7e-0a5fc5700b3d,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,169d4013-8e96-410f-99b0-1b515c4f1c3a,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,77f8fbe3-a087-48de-a3b6-ffabbdab64a1,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,624de995-7ec3-4908-9f32-21d75ecc6ecb,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,ec8ed5d1-d4cc-4ad4-9e5a-9a46b5bb198c,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,0c090ec4-6788-4f20-9e9e-c6094ab95cc6,1ecc6272-5abc-401d-a5cb-bd740cd7d830,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,1e1eefb4-2a9a-418d-8083-3da3d43554e5,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,0d4008f2-367f-48c0-885a-6c69d368a639,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,bc83b50a-aad3-4cfc-a96e-1db5399fac96,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,01a42073-800d-499e-b520-5cad8e5a62da,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,53b10041-a619-43ba-a363-bed57e9e0e13,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,a86a1f93-06dc-4b12-a889-a35bdd53647f,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,ceec8695-e510-41de-81a7-73af7f31d187,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,439ee6b9-f2eb-451f-89d4-7a2f17487906
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,7d226782-4053-4c62-b2d3-a87d40752edf,c1d97afa-21e9-4a8e-8227-a1bc88fb8953,OB,0,5f8aa954-8224-4dad-bdb5-bca109afe0bc
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,f579b9f5-bcf3-41b3-81ff-e59ea0ec7e85,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,9ee7df4e-54bc-4ff5-b30b-a16b8eb8f88f,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,4106b3ef-a201-4d0c-8416-370811fcc059
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,2b885bba-cdd4-4f59-b7c5-d6d76c5fd1a3,b1643c0a-8f91-4ff6-80d8-52a0774394c4,OB,0,676894f1-6c04-45a0-b756-c5272b0ea8c4
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,b5e27336-790e-414a-8fcb-761d19241338,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,0ffa6e82-a9f6-4190-8674-409421b3c3e9,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,5f8aa954-8224-4dad-bdb5-bca109afe0bc
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,f009f730-39b4-4090-bd6e-dc67a2d26301,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,e85ba49d-e2bf-4292-9c94-026197fc9b7c
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,fad21f92-1ae7-41f7-a301-025a2fe562e4,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,439ee6b9-f2eb-451f-89d4-7a2f17487906
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,2153dcbb-701e-45bd-9821-a8f64119639d,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,fd233798-da7d-4717-8a6a-d665b8c2421c
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,b41c88ed-f901-431e-9de5-9c5d6771625b,e815b00e-2f64-4227-b90f-07fd5f25d733,OB,0,75e69350-2254-4937-a999-7519601b6319
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,fe5c2f85-4ca7-479c-9e5d-8fff70e39958,9259eb9e-2e38-420a-b640-1bdb370a82b5,OB,0,e6467018-4638-456a-86b8-d3248a0a4e55
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,411ec75b-22b9-4bb7-9627-e3948bb7b634,d70ba27b-7c35-42e6-824a-b84c7b947c73,IB,1,4106b3ef-a201-4d0c-8416-370811fcc059
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,043381a8-a523-47ff-898f-7502b4026123,b1643c0a-8f91-4ff6-80d8-52a0774394c4,OB,0,4106b3ef-a201-4d0c-8416-370811fcc059
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,427d6afe-3010-4ac8-9e11-9f9aea90efa6,b1643c0a-8f91-4ff6-80d8-52a0774394c4,OB,0,676894f1-6c04-45a0-b756-c5272b0ea8c4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,35ec79ed-3c4a-4bf2-9df0-71254c21ac79,b1643c0a-8f91-4ff6-80d8-52a0774394c4,OB,0,676894f1-6c04-45a0-b756-c5272b0ea8c4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,eac32aa0-5f40-4816-8ad1-380ab9dd2b43,8009a616-f7c7-473b-8d8a-2bdf9048f2cc,OB,0,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,92f30d45-c6b9-4473-8baa-f5d67afb940c,b1643c0a-8f91-4ff6-80d8-52a0774394c4,OB,0,ac3ffae5-d62f-453e-bec2-dea0319c7d30
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,4e0c880f-135a-4679-85ed-c645e1618069,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,96874128-f61f-49d1-afc9-7a30ed722f19
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,0ebb8134-c1c1-49e6-887c-3a18e29b770b,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,7b52f9f0-d49f-4c8a-ac7a-541117850107,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,ac3ffae5-d62f-453e-bec2-dea0319c7d30
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,1d731830-b5ba-4727-8daa-98234a74dda3,8009a616-f7c7-473b-8d8a-2bdf9048f2cc,OB,0,96874128-f61f-49d1-afc9-7a30ed722f19
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,da31029e-ae4a-4307-8665-3ee7bfe08993,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,ac3ffae5-d62f-453e-bec2-dea0319c7d30
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2fa0a952-3b23-4313-a64f-0809cd6e830d,a5151be0-7aa0-46b1-b2bf-f22130749b6c,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,ff1f484e-cf48-49ea-9718-2e2850e0dcb4
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,36694b24-081c-4b7b-9f7c-a40ec8717978,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,8aad001d-3126-4a00-8a35-cfbc9e227421
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,fd76bac4-f7bf-4780-84b5-b81862c29cca,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,324da22b-00dd-4641-b647-8a9161c31d05
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,d9bf59f9-79a4-49a6-a798-de527951f2b8,c2b5bf4d-5f96-46ca-987a-ed3defdde702,IB,1,2681b9bc-c779-4ecf-8706-182747531749
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,b6e8d519-8990-44da-918d-921ff06cd91d,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,b4cea506-4ce9-4614-8ef9-872073e6df14
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,4ee713d9-855d-4360-a2eb-cbbbf9359535,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,b4cea506-4ce9-4614-8ef9-872073e6df14
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,9c674628-3103-4b78-8744-111a9c498385,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,b4cea506-4ce9-4614-8ef9-872073e6df14
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,2fa0a952-3b23-4313-a64f-0809cd6e830d,e86e9fc8-af1c-436b-9276-8cdab2628e5b,8d9d5d7b-086b-4179-9069-c4811c3254be,OB,0,2681b9bc-c779-4ecf-8706-182747531749
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,c48cf636-30cb-4b5a-80ee-40d5f6532cda,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,d685c8a0-2566-414f-8582-3ac0b018d932,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,66eb4cb2-9235-46d3-992f-c19efd41af35,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,b4cea506-4ce9-4614-8ef9-872073e6df14
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,6735eac0-1018-4eca-b4f1-898622481bb7,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,2fa0a952-3b23-4313-a64f-0809cd6e830d,b37cff14-955b-4cb6-bbfd-f75182666438,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,c59f6112-8cd3-4ca1-85e4-cdd03fb5ca30
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,2be92897-c8db-4c81-8c9a-cba8f45dd2e3,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,ff2ac3e2-2a35-469e-bc87-e82d4fa8ce8d,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,8aad001d-3126-4a00-8a35-cfbc9e227421
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,a3b5db8c-4ba1-466a-95e6-6eeabd08cc8c,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,fc7acc12-d48c-4c3c-904b-8ef304413730,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,cebef2c9-70f7-47fd-8c86-a3163e0e74d9,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,4bfd2bb2-a4a0-4251-a184-679e058e2200,829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,OB,0,955df2a8-6890-479b-8dfd-f612f1c834e4
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,5d27d37f-3cb0-467d-917d-364e7ff2fb94,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,6d9dbd52-fc61-46de-87ae-b38d49c65ac3,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,b4cea506-4ce9-4614-8ef9-872073e6df14
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,a6377cd4-2e4a-46df-aedf-b7ea4661f05f,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,25eddec8-e4ef-43d8-9d90-70040bdf4913
6aff8258-430c-42ba-b039-351c97abb08d,2fa0a952-3b23-4313-a64f-0809cd6e830d,3aede866-5829-47a1-b832-67d780f64600,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,8aad001d-3126-4a00-8a35-cfbc9e227421
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,565424e0-38eb-4e93-92e6-399ebd2edd13,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,b4cea506-4ce9-4614-8ef9-872073e6df14
98efeca9-f981-417a-9ef7-998361e50c75,2fa0a952-3b23-4313-a64f-0809cd6e830d,942b7baf-1c5f-4c8b-a5e6-673f948dec05,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,25eddec8-e4ef-43d8-9d90-70040bdf4913
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,a868d77d-78fc-41f0-8ef1-3777360703d2,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,26d93e24-6026-4ea5-b0f5-802c3663fb32,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,09bc6e60-2011-47fe-929b-44c3a9f517e0,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,fe1f2a14-f1b5-4f87-8246-302ddfb9dcc5,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,d64b74bd-45a6-4fc2-b8aa-f8ce7dd992c7,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,125aad98-7028-496c-ab5d-d69e05d198f3,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,0bd8d2c3-d608-4e34-9cc5-d2001f4c219f
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,06f22ea7-b6ad-4944-903c-48a46ff94115,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,321d4658-d0be-4bd3-8db8-149b940889d8,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,c93dec71-454d-4bca-b3ad-87df6ec25c23,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,f834f2d6-a032-4d1a-ae03-40c1274f9a7e,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,955df2a8-6890-479b-8dfd-f612f1c834e4
fb16462c-3c56-4699-83e2-d58075bef0af,2fa0a952-3b23-4313-a64f-0809cd6e830d,1efc96f5-0496-4018-972f-d95efb1ee8fe,4fc39e21-7d91-468f-bbf5-110e690913a4,IB,1,324da22b-00dd-4641-b647-8a9161c31d05
